date,ticker,open,high,low,close,volume
,,MSFT,MSFT,MSFT,MSFT,MSFT
2018-01-02,MSFT,86.12999725341797,86.30999755859375,85.5,79.19831848144531,22483800
2018-01-03,MSFT,86.05999755859375,86.51000213623047,85.97000122070312,79.5669174194336,26061400
2018-01-04,MSFT,86.58999633789062,87.66000366210938,86.56999969482422,80.26721954345703,21912000
2018-01-05,MSFT,87.66000366210938,88.41000366210938,87.43000030517578,81.26238250732422,23407100
2018-01-08,MSFT,88.19999694824219,88.58000183105469,87.5999984741211,81.34529876708984,22113000
2018-01-09,MSFT,88.6500015258789,88.7300033569336,87.86000061035156,81.29000854492188,19484300
2018-01-10,MSFT,87.86000061035156,88.19000244140625,87.41000366210938,80.92144775390625,18652200
2018-01-11,MSFT,88.12999725341797,88.12999725341797,87.23999786376953,81.1610107421875,17808900
2018-01-12,MSFT,88.66999816894531,89.77999877929688,88.44999694824219,82.56159973144531,24271500
2018-01-16,MSFT,90.0999984741211,90.79000091552734,88.01000213623047,81.40980529785156,36599700
2018-01-17,MSFT,89.08000183105469,90.27999877929688,88.75,83.05919647216797,25621200
2018-01-18,MSFT,89.80000305175781,90.66999816894531,89.66000366210938,83.02234649658203,24159700
2018-01-19,MSFT,90.13999938964844,90.61000061035156,89.66000366210938,82.9301986694336,36875000
2018-01-22,MSFT,90.0,91.62000274658203,89.73999786376953,84.41370391845703,23601600
2018-01-23,MSFT,91.9000015258789,92.30000305175781,91.54000091552734,84.68095397949219,23412800
2018-01-24,MSFT,92.55000305175781,93.43000030517578,91.58000183105469,84.60723114013672,33277500
2018-01-25,MSFT,92.47000122070312,93.23999786376953,91.93000030517578,85.0771484375,26383200
2018-01-26,MSFT,93.12000274658203,94.05999755859375,92.58000183105469,86.67124938964844,29172200
2018-01-29,MSFT,95.13999938964844,95.44999694824219,93.72000122070312,86.54224395751953,31569900
2018-01-30,MSFT,93.30000305175781,93.66000366210938,92.0999984741211,85.45496368408203,38635100
2018-01-31,MSFT,93.75,95.4000015258789,93.51000213623047,87.546630859375,48756300
2018-02-01,MSFT,94.79000091552734,96.06999969482422,93.58000183105469,86.85556030273438,47227900
2018-02-02,MSFT,93.63999938964844,93.97000122070312,91.5,84.57036590576172,47867800
2018-02-05,MSFT,90.55999755859375,93.23999786376953,88.0,81.08731079101562,51031500
2018-02-06,MSFT,86.88999938964844,91.4800033569336,85.25,84.15571594238281,67998600
2018-02-07,MSFT,90.48999786376953,91.7699966430664,89.19999694824219,82.5708236694336,41107600
2018-02-08,MSFT,89.70999908447266,89.87999725341797,84.76000213623047,78.33216857910156,55628700
2018-02-09,MSFT,86.30000305175781,88.93000030517578,83.83000183105469,81.25315856933594,63499100
2018-02-12,MSFT,88.73999786376953,89.77999877929688,87.93000030517578,82.12850189208984,35720300
2018-02-13,MSFT,88.93000030517578,90.0,87.80000305175781,82.7735595703125,26407700
2018-02-14,MSFT,88.51000213623047,90.98999786376953,88.41000366210938,84.06961822509766,34960900
2018-02-15,MSFT,91.20999908447266,92.72000122070312,90.62000274658203,85.78231811523438,27823900
2018-02-16,MSFT,92.44999694824219,93.5,91.80000305175781,85.17130279541016,30596900
