date,ticker,open,high,low,close,volume
,,MSFT,MSFT,MSFT,MSFT,MSFT
2018-01-02,MSFT,86.12999725341797,86.30999755859375,85.5,79.19834899902344,22483800
2018-01-03,MSFT,86.05999755859375,86.51000213623047,85.97000122070312,79.56690216064453,26061400
2018-01-04,MSFT,86.58999633789062,87.66000366210938,86.56999969482422,80.26719665527344,21912000
2018-01-05,MSFT,87.66000366210938,88.41000366210938,87.43000030517578,81.26237487792969,23407100
2018-01-08,MSFT,88.19999694824219,88.58000183105469,87.5999984741211,81.34530639648438,22113000
2018-01-09,MSFT,88.6500015258789,88.7300033569336,87.86000061035156,81.2900390625,19484300
2018-01-10,MSFT,87.86000061035156,88.19000244140625,87.41000366210938,80.92144775390625,18652200
2018-01-11,MSFT,88.12999725341797,88.12999725341797,87.23999786376953,81.16100311279297,17808900
2018-01-12,MSFT,88.66999816894531,89.77999877929688,88.44999694824219,82.56159973144531,24271500
2018-01-16,MSFT,90.0999984741211,90.79000091552734,88.01000213623047,81.4097900390625,36599700
2018-01-17,MSFT,89.08000183105469,90.27999877929688,88.75,83.0592041015625,25621200
2018-01-18,MSFT,89.80000305175781,90.66999816894531,89.66000366210938,83.0223159790039,24159700
2018-01-19,MSFT,90.13999938964844,90.61000061035156,89.66000366210938,82.93019104003906,36875000
2018-01-22,MSFT,90.0,91.62000274658203,89.73999786376953,84.41371154785156,23601600
2018-01-23,MSFT,91.9000015258789,92.30000305175781,91.54000091552734,84.68092346191406,23412800
2018-01-24,MSFT,92.55000305175781,93.43000030517578,91.58000183105469,84.60723114013672,33277500
2018-01-25,MSFT,92.47000122070312,93.23999786376953,91.93000030517578,85.07715606689453,26383200
2018-01-26,MSFT,93.12000274658203,94.05999755859375,92.58000183105469,86.67124938964844,29172200
2018-01-29,MSFT,95.13999938964844,95.44999694824219,93.72000122070312,86.5422592163086,31569900
2018-01-30,MSFT,93.30000305175781,93.66000366210938,92.0999984741211,85.45494079589844,38635100
2018-01-31,MSFT,93.75,95.4000015258789,93.51000213623047,87.54666137695312,48756300
2018-02-01,MSFT,94.79000091552734,96.06999969482422,93.58000183105469,86.8555679321289,47227900
2018-02-02,MSFT,93.63999938964844,93.97000122070312,91.5,84.57037353515625,47867800
2018-02-05,MSFT,90.55999755859375,93.23999786376953,88.0,81.08728790283203,51031500
2018-02-06,MSFT,86.88999938964844,91.4800033569336,85.25,84.1557388305664,67998600
2018-02-07,MSFT,90.48999786376953,91.7699966430664,89.19999694824219,82.57083892822266,41107600
2018-02-08,MSFT,89.70999908447266,89.87999725341797,84.76000213623047,78.33216857910156,55628700
2018-02-09,MSFT,86.30000305175781,88.93000030517578,83.83000183105469,81.2531509399414,63499100
2018-02-12,MSFT,88.73999786376953,89.77999877929688,87.93000030517578,82.12853240966797,35720300
2018-02-13,MSFT,88.93000030517578,90.0,87.80000305175781,82.77355194091797,26407700
2018-02-14,MSFT,88.51000213623047,90.98999786376953,88.41000366210938,84.06963348388672,34960900
2018-02-15,MSFT,91.20999908447266,92.72000122070312,90.62000274658203,85.78231048583984,27823900
2018-02-16,MSFT,92.44999694824219,93.5,91.80000305175781,85.17129516601562,30596900
2018-02-20,MSFT,91.4800033569336,93.05999755859375,91.01000213623047,85.83786010742188,30911700
2018-02-21,MSFT,92.9800033569336,93.36000061035156,91.48999786376953,84.69917297363281,26922500
2018-02-22,MSFT,92.05000305175781,92.7300033569336,91.36000061035156,84.92133331298828,24392800
2018-02-23,MSFT,93.5999984741211,94.06999969482422,92.36000061035156,87.07838439941406,26329200
2018-02-26,MSFT,94.4000015258789,95.44999694824219,94.25,88.33747100830078,30199800
2018-02-27,MSFT,95.73999786376953,95.83999633789062,94.19999694824219,87.20801544189453,25869100
2018-02-28,MSFT,94.83999633789062,95.70999908447266,93.62999725341797,86.80992889404297,31167300
2018-03-01,MSFT,93.98999786376953,94.56999969482422,91.83999633789062,85.95820617675781,37135600
2018-03-02,MSFT,91.58000183105469,93.1500015258789,90.86000061035156,86.14337158203125,32830400
2018-03-05,MSFT,92.33999633789062,94.2699966430664,92.26000213623047,86.68956756591797,23901600
2018-03-06,MSFT,94.33999633789062,94.48999786376953,92.94000244140625,86.3933334350586,22175800
2018-03-07,MSFT,93.16000366210938,93.94000244140625,92.43000030517578,86.89324188232422,26716100
2018-03-08,MSFT,94.2699966430664,95.0999984741211,93.7699966430664,87.42090606689453,25887800
2018-03-09,MSFT,95.29000091552734,96.54000091552734,95.0,89.37432861328125,36937300
2018-03-12,MSFT,96.5,97.20999908447266,96.04000091552734,89.5872573852539,26073700
2018-03-13,MSFT,97.0,97.23999786376953,93.97000122070312,87.40242004394531,35387800
2018-03-14,MSFT,95.12000274658203,95.41000366210938,93.5,86.88399505615234,32132000
2018-03-15,MSFT,93.52999877929688,94.58000183105469,92.83000183105469,87.1894760131836,27611000
2018-03-16,MSFT,94.68000030517578,95.37999725341797,93.91999816894531,87.57831573486328,49081300
2018-03-19,MSFT,93.73999786376953,93.9000015258789,92.11000061035156,85.99523162841797,33344100
2018-03-20,MSFT,93.05000305175781,93.7699966430664,93.0,86.21741485595703,23075200
2018-03-21,MSFT,92.93000030517578,94.05000305175781,92.20999908447266,85.61568450927734,24457100
2018-03-22,MSFT,91.2699966430664,91.75,89.66000366210938,83.12533569335938,38604700
2018-03-23,MSFT,89.5,90.45999908447266,87.08000183105469,80.70906066894531,44068900
2018-03-26,MSFT,90.61000061035156,94.0,90.4000015258789,86.8191909790039,56396800
2018-03-27,MSFT,94.94000244140625,95.13999938964844,88.51000213623047,82.82909393310547,56569000
2018-03-28,MSFT,89.81999969482422,91.2300033569336,88.87000274658203,82.75503540039062,52501100
2018-03-29,MSFT,90.18000030517578,92.29000091552734,88.4000015258789,84.49549865722656,45867500
2018-04-02,MSFT,90.47000122070312,90.87999725341797,87.51000213623047,81.9496078491211,48515400
2018-04-03,MSFT,89.58000183105469,90.05000305175781,87.88999938964844,83.05127716064453,37213800
2018-04-04,MSFT,87.8499984741211,92.76000213623047,87.7300033569336,85.47679901123047,35560000
2018-04-05,MSFT,92.44000244140625,93.06999969482422,91.4000015258789,85.5230941772461,29771900
2018-04-06,MSFT,91.48999786376953,92.45999908447266,89.4800033569336,83.53266906738281,38026000
2018-04-09,MSFT,91.04000091552734,93.16999816894531,90.62000274658203,84.03260040283203,31533900
2018-04-10,MSFT,92.38999938964844,93.27999877929688,91.63999938964844,85.98597717285156,26812000
2018-04-11,MSFT,92.01000213623047,93.29000091552734,91.4800033569336,85.04170227050781,24872100
2018-04-12,MSFT,92.43000030517578,94.16000366210938,92.43000030517578,86.63404846191406,26758900
2018-04-13,MSFT,94.05000305175781,94.18000030517578,92.44000244140625,86.17115020751953,23346100
2018-04-16,MSFT,94.06999969482422,94.66000366210938,93.41999816894531,87.18023681640625,20288100
2018-04-17,MSFT,95.0,96.54000091552734,94.87999725341797,88.93920135498047,26771000
2018-04-18,MSFT,96.22000122070312,96.72000122070312,95.5199966430664,89.28174591064453,21043300
2018-04-19,MSFT,96.44000244140625,97.06999969482422,95.33999633789062,88.97624206542969,23552500
2018-04-20,MSFT,95.91000366210938,96.11000061035156,94.05000305175781,87.94864654541016,31154400
2018-04-23,MSFT,95.73999786376953,96.29000091552734,94.62999725341797,88.27264404296875,22331800
2018-04-24,MSFT,96.23999786376953,96.47000122070312,92.41000366210938,86.20817565917969,34524800
2018-04-25,MSFT,93.30000305175781,93.30000305175781,90.27999877929688,85.4582748413086,33729300
2018-04-26,MSFT,93.55000305175781,95.1500015258789,93.0999984741211,87.2635726928711,42529000
2018-04-27,MSFT,97.5999984741211,97.9000015258789,93.91000366210938,88.70775604248047,48272800
2018-04-30,MSFT,96.33000183105469,96.4000015258789,93.1500015258789,86.5784912109375,41523600
2018-05-01,MSFT,93.20999908447266,95.29000091552734,92.79000091552734,87.94864654541016,31408900
2018-05-02,MSFT,94.98999786376953,95.16999816894531,93.19000244140625,86.56920623779297,27471000
2018-05-03,MSFT,92.95999908447266,94.93000030517578,92.44999694824219,87.08765411376953,31142500
2018-05-04,MSFT,93.31999969482422,95.37000274658203,92.91999816894531,88.09674835205078,22531300
2018-05-07,MSFT,95.16999816894531,96.70999908447266,95.0999984741211,89.07808685302734,24242000
2018-05-08,MSFT,95.8499984741211,96.16000366210938,95.05999755859375,88.69849395751953,23484600
2018-05-09,MSFT,96.01000213623047,96.97000122070312,95.05000305175781,89.74462890625,27327400
2018-05-10,MSFT,97.45999908447266,97.94999694824219,97.05000305175781,90.64261627197266,22388100
2018-05-11,MSFT,97.80000305175781,97.87000274658203,97.04000091552734,90.44823455810547,16778300
2018-05-14,MSFT,97.91999816894531,98.69000244140625,97.30999755859375,90.75374603271484,19454100
2018-05-15,MSFT,97.23999786376953,97.8499984741211,96.33999633789062,90.09645080566406,24594000
2018-05-16,MSFT,97.36000061035156,97.4000015258789,96.62000274658203,90.32887268066406,17384700
2018-05-17,MSFT,96.76000213623047,97.54000091552734,95.83000183105469,89.42698669433594,17246700
2018-05-18,MSFT,96.01000213623047,96.93000030517578,96.01000213623047,89.59434509277344,17865800
2018-05-21,MSFT,97.0,98.01000213623047,96.80000305175781,90.74725341796875,19422500
2018-05-22,MSFT,97.68000030517578,98.16999816894531,97.19999694824219,90.65430450439453,15441200
2018-05-23,MSFT,96.70999908447266,98.7300033569336,96.31999969482422,91.73284912109375,21251200
2018-05-24,MSFT,98.7300033569336,98.94000244140625,96.80999755859375,91.40743255615234,26649300
2018-05-25,MSFT,98.30000305175781,98.9800033569336,97.86000061035156,91.45391845703125,18363900
2018-05-29,MSFT,97.83999633789062,98.87999725341797,97.2300033569336,91.12848663330078,28671000
2018-05-30,MSFT,98.30999755859375,99.25,97.91000366210938,92.00250244140625,22158500
2018-05-31,MSFT,99.29000091552734,99.98999786376953,98.61000061035156,91.90021514892578,34140900
2018-06-01,MSFT,99.27999877929688,100.86000061035156,99.16999816894531,93.71328735351562,28655600
2018-06-04,MSFT,101.26000213623047,101.86000061035156,100.8499984741211,94.5315170288086,27281600
2018-06-05,MSFT,102.0,102.33000183105469,101.52999877929688,95.01502227783203,23514400
2018-06-06,MSFT,102.4800033569336,102.5999984741211,101.9000015258789,95.29393768310547,21122900
2018-06-07,MSFT,102.6500015258789,102.69000244140625,100.37999725341797,93.79698944091797,28232200
2018-06-08,MSFT,101.08999633789062,101.94999694824219,100.54000091552734,94.49433135986328,22165100
2018-06-11,MSFT,101.01000213623047,101.58999633789062,100.66999816894531,93.9550552368164,23490900
2018-06-12,MSFT,101.0999984741211,101.44999694824219,100.75,94.1968002319336,18325200
2018-06-13,MSFT,101.72000122070312,102.01000213623047,100.55999755859375,93.76905822753906,29492900
2018-06-14,MSFT,101.6500015258789,102.02999877929688,101.0,94.29907989501953,25691800
2018-06-15,MSFT,101.51000213623047,101.52999877929688,100.06999969482422,93.09966278076172,65738600
2018-06-18,MSFT,100.01000213623047,101.11000061035156,99.41999816894531,93.77840423583984,23586000
2018-06-19,MSFT,99.6500015258789,101.0,99.5,93.77840423583984,28653100
2018-06-20,MSFT,101.37000274658203,102.5199966430664,101.12000274658203,94.71748352050781,26180800
2018-06-21,MSFT,102.08000183105469,102.45999908447266,100.87999725341797,94.03874206542969,23198200
2018-06-22,MSFT,100.41000366210938,100.7699966430664,99.62999725341797,93.35999298095703,38923100
2018-06-25,MSFT,100.0,100.11000061035156,97.30000305175781,91.48179626464844,35433300
2018-06-26,MSFT,98.81999969482422,100.08000183105469,98.75,92.12337493896484,26897200
2018-06-27,MSFT,99.58000183105469,100.0199966430664,97.4000015258789,90.69149780273438,31298400
2018-06-28,MSFT,97.37999725341797,99.11000061035156,97.26000213623047,91.7049560546875,26650700
2018-06-29,MSFT,98.93000030517578,99.91000366210938,98.33000183105469,91.68638610839844,28053200
2018-07-02,MSFT,98.0999984741211,100.05999755859375,98.0,92.98807525634766,19564500
2018-07-03,MSFT,100.4800033569336,100.62999725341797,98.94000244140625,92.09547424316406,14670300
2018-07-05,MSFT,99.5,99.91999816894531,99.02999877929688,92.75563049316406,18977400
2018-07-06,MSFT,99.88999938964844,101.43000030517578,99.66999816894531,94.05732727050781,19234600
2018-07-09,MSFT,101.6500015258789,102.25,101.25,94.69889068603516,18212000
2018-07-10,MSFT,102.0,102.51000213623047,101.86000061035156,94.94993591308594,19293100
2018-07-11,MSFT,101.1500015258789,102.33999633789062,101.0999984741211,94.81973266601562,19644600
2018-07-12,MSFT,102.7699966430664,104.41000366210938,102.7300033569336,96.87457275390625,24335900
2018-07-13,MSFT,104.37000274658203,105.5999984741211,104.08999633789062,98.02751922607422,24635200
2018-07-16,MSFT,105.4000015258789,105.81999969482422,104.5199966430664,97.54401397705078,21786900
2018-07-17,MSFT,104.61000061035156,106.5,104.31999969482422,98.51102447509766,25901700
2018-07-18,MSFT,105.94000244140625,106.05000305175781,104.72000122070312,97.7392807006836,29493900
2018-07-19,MSFT,104.93000030517578,105.30999755859375,103.88999938964844,97.06985473632812,40171600
2018-07-20,MSFT,108.08000183105469,108.19999694824219,106.08000183105469,98.80853271484375,56004000
2018-07-23,MSFT,106.30000305175781,108.13999938964844,106.12999725341797,100.38916778564453,29707000
2018-07-24,MSFT,108.56999969482422,108.81999969482422,107.26000213623047,100.10094451904297,26316600
2018-07-25,MSFT,107.95999908447266,111.1500015258789,107.5999984741211,103.04837799072266,30702100
2018-07-26,MSFT,110.73999786376953,111.0,109.5,101.9233169555664,31372100
2018-07-27,MSFT,110.18000030517578,110.18000030517578,106.13999938964844,100.11953735351562,37005300
2018-07-30,MSFT,107.19000244140625,107.52999877929688,104.76000213623047,97.97173309326172,34668300
2018-07-31,MSFT,106.48999786376953,106.72000122070312,105.37999725341797,98.63190460205078,27655200
2018-08-01,MSFT,106.02999877929688,106.44999694824219,105.41999816894531,98.81782531738281,23628700
2018-08-02,MSFT,105.4000015258789,108.08999633789062,104.83999633789062,100.01725006103516,26104300
2018-08-03,MSFT,107.80000305175781,108.05000305175781,106.81999969482422,100.45426177978516,18659600
2018-08-06,MSFT,108.12000274658203,108.41999816894531,107.55999755859375,100.53795623779297,20265900
2018-08-07,MSFT,108.55999755859375,109.0999984741211,108.16999816894531,101.23527526855469,16080200
2018-08-08,MSFT,109.33000183105469,109.75,108.76000213623047,101.80243682861328,15487500
2018-08-09,MSFT,109.70999908447266,110.16000366210938,109.5999984741211,101.96981048583984,13677200
2018-08-10,MSFT,109.41999816894531,109.69000244140625,108.37999725341797,101.34685516357422,18183700
2018-08-13,MSFT,109.23999786376953,109.58000183105469,108.0999984741211,100.61231994628906,18472500
2018-08-14,MSFT,108.55999755859375,109.75,108.04000091552734,101.86752319335938,16788300
2018-08-15,MSFT,108.48999786376953,108.98999786376953,106.81999969482422,100.48616027832031,29982800
2018-08-16,MSFT,108.30000305175781,108.86000061035156,107.30000305175781,100.46748352050781,21384300
2018-08-17,MSFT,107.36000061035156,107.9000015258789,106.69000244140625,100.4114761352539,18061500
2018-08-20,MSFT,107.51000213623047,107.9000015258789,106.4800033569336,99.74879455566406,17914200
2018-08-21,MSFT,106.91999816894531,107.3499984741211,105.8499984741211,98.91812896728516,22881900
2018-08-22,MSFT,105.8499984741211,107.33999633789062,105.77999877929688,99.9261474609375,18000600
