date,ticker,open,high,low,close,volume
,,NVDA,NVDA,NVDA,NVDA,NVDA
2025-08-12,NVDA,182.9600067138672,184.47999572753906,179.4600067138672,183.14967346191406,145485700
2025-08-13,NVDA,182.6199951171875,183.97000122070312,179.35000610351562,181.5797576904297,179871700
2025-08-14,NVDA,179.75,183.02000427246094,179.4600067138672,182.00973510742188,129554000
2025-08-15,NVDA,181.8800048828125,181.89999389648438,178.0399932861328,180.4398193359375,156602200
2025-08-18,NVDA,180.60000610351562,182.94000244140625,180.58999633789062,181.99972534179688,132008000
2025-08-19,NVDA,182.42999267578125,182.5,175.49000549316406,175.63009643554688,185229200
2025-08-20,NVDA,175.1699981689453,176.0,168.8000030517578,175.39010620117188,215142700
2025-08-21,NVDA,174.85000610351562,176.89999389648438,173.80999755859375,174.97012329101562,140040900
2025-08-22,NVDA,172.61000061035156,178.58999633789062,171.1999969482422,177.97996520996094,172789400
2025-08-25,NVDA,178.35000610351562,181.91000366210938,176.57000732421875,179.79986572265625,163012800
2025-08-26,NVDA,180.05999755859375,182.38999938964844,178.80999755859375,181.75975036621094,168688200
2025-08-27,NVDA,181.97999572753906,182.49000549316406,179.10000610351562,181.5897674560547,235518900
2025-08-28,NVDA,180.82000732421875,184.47000122070312,176.41000366210938,180.1598358154297,281787800
2025-08-29,NVDA,178.11000061035156,178.14999389648438,173.14999389648438,174.170166015625,243257900
2025-09-02,NVDA,170.0,172.3800048828125,167.22000122070312,170.77037048339844,231164900
2025-09-03,NVDA,171.05999755859375,172.41000366210938,168.8800048828125,170.61038208007812,164424900
2025-09-04,NVDA,170.57000732421875,171.86000061035156,169.41000366210938,171.65032958984375,141670100
2025-09-05,NVDA,168.02999877929688,169.02999877929688,164.07000732421875,167.01058959960938,224441400
2025-09-08,NVDA,167.5500030517578,170.9600067138672,167.35000610351562,168.30050659179688,163769100
2025-09-09,NVDA,169.08999633789062,170.97999572753906,166.74000549316406,170.7503662109375,157548400
2025-09-10,NVDA,176.63999938964844,179.2899932861328,175.47000122070312,177.32000732421875,226852000
2025-09-11,NVDA,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300
2025-09-12,NVDA,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000
2025-09-15,NVDA,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600
2025-09-16,NVDA,177.0,177.5,174.3800048828125,174.8800048828125,140737800
2025-09-17,NVDA,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800
2025-09-18,NVDA,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300
2025-09-19,NVDA,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100
2025-09-22,NVDA,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,269637000
2025-09-23,NVDA,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600
2025-09-24,NVDA,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100
2025-09-25,NVDA,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700
2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700
2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.85000610351562,193063500
2025-09-30,NVDA,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,236981000
2025-10-01,NVDA,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,173844900
2025-10-02,NVDA,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,136805800
2025-10-03,NVDA,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,137596900
2025-10-06,NVDA,185.5,187.22999572753906,183.3300018310547,185.5399932861328,157678100
2025-10-07,NVDA,186.22999572753906,189.05999755859375,184.0,185.0399932861328,140088000
2025-10-08,NVDA,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,130168900
2025-10-09,NVDA,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,182997200
2025-10-10,NVDA,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,268774400
2025-10-13,NVDA,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,153482800
2025-10-14,NVDA,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,205641400
2025-10-15,NVDA,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,214450500
2025-10-16,NVDA,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,179723300
2025-10-17,NVDA,180.17999267578125,184.10000610351562,179.75,183.22000122070312,173135200
2025-10-20,NVDA,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,128544700
2025-10-21,NVDA,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200
2025-10-22,NVDA,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600
2025-10-23,NVDA,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,111363700
2025-10-24,NVDA,183.83999633789062,187.47000122070312,183.5,186.25999450683594,131296700
2025-10-27,NVDA,189.99000549316406,192.0,188.42999267578125,191.49000549316406,153452700
2025-10-28,NVDA,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,297986200
2025-10-29,NVDA,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,308829600
2025-10-30,NVDA,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,178864400
2025-10-31,NVDA,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,179802200
2025-11-03,NVDA,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,180267300
2025-11-04,NVDA,203.0,203.97000122070312,197.92999267578125,198.69000244140625,188919300
2025-11-05,NVDA,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,171350300
