date,ticker,open,high,low,close,volume
,,NVDA,NVDA,NVDA,NVDA,NVDA
2018-01-02,NVDA,4.894499778747559,4.987500190734863,4.862500190734863,4.928807258605957,355616000
2018-01-03,NVDA,5.102499961853027,5.34250020980835,5.09375,5.253190517425537,914704000
2018-01-04,NVDA,5.394000053405762,5.451250076293945,5.317249774932861,5.280882358551025,583268000
2018-01-05,NVDA,5.354750156402588,5.422749996185303,5.2769999504089355,5.325634956359863,580124000
2018-01-08,NVDA,5.510000228881836,5.625,5.4644999504089355,5.488814353942871,881216000
2018-01-09,NVDA,5.555500030517578,5.5954999923706055,5.466000080108643,5.487330436706543,497000000
2018-01-10,NVDA,5.454999923706055,5.5954999923706055,5.400000095367432,5.530351638793945,582664000
2018-01-11,NVDA,5.625,5.656750202178955,5.580249786376953,5.540243148803711,406032000
2018-01-12,NVDA,5.590000152587891,5.624750137329102,5.5335001945495605,5.5130462646484375,359916000
2018-01-16,NVDA,5.601250171661377,5.687749862670898,5.417250156402588,5.442087173461914,702348000
2018-01-17,NVDA,5.517499923706055,5.627999782562256,5.422500133514404,5.556065082550049,538408000
2018-01-18,NVDA,5.598499774932861,5.665999889373779,5.566999912261963,5.549142360687256,408632000
2018-01-19,NVDA,5.702250003814697,5.777249813079834,5.675000190734863,5.689330577850342,609380000
2018-01-22,NVDA,5.760749816894531,5.843999862670898,5.702499866485596,5.777842998504639,550944000
2018-01-23,NVDA,5.896249771118164,5.9957499504089355,5.877500057220459,5.9069037437438965,475228000
2018-01-24,NVDA,5.97599983215332,6.012249946594238,5.838749885559082,5.830011367797852,579972000
2018-01-25,NVDA,5.949999809265137,5.993750095367432,5.893750190734863,5.843610763549805,409884000
2018-01-26,NVDA,5.953000068664551,6.083499908447266,5.940000057220459,6.016185760498047,516356000
2018-01-29,NVDA,6.06850004196167,6.202750205993652,6.015250205993652,6.103216648101807,455116000
2018-01-30,NVDA,6.027750015258789,6.1605000495910645,5.960249900817871,6.001104354858398,570832000
2018-01-31,NVDA,6.14424991607666,6.231750011444092,6.111249923706055,6.077256202697754,478576000
2018-02-01,NVDA,5.9629998207092285,6.172500133514404,5.951499938964844,5.946216583251953,519224000
2018-02-02,NVDA,5.925000190734863,5.949250221252441,5.779250144958496,5.7736406326293945,718464000
2018-02-05,NVDA,5.675000190734863,5.830749988555908,5.125,5.283601760864258,1165204000
2018-02-06,NVDA,5.110000133514404,5.642499923706055,5.099999904632568,5.577328205108643,1114800000
2018-02-07,NVDA,5.739500045776367,5.8742499351501465,5.667500019073486,5.65693998336792,802932000
2018-02-08,NVDA,5.8470001220703125,5.880499839782715,5.437749862670898,5.378049373626709,1144000000
2018-02-09,NVDA,5.956250190734863,5.972249984741211,5.438000202178955,5.738036632537842,1674604000
2018-02-12,NVDA,5.883999824523926,5.88700008392334,5.6257500648498535,5.637903690338135,1093172000
2018-02-13,NVDA,5.664000034332275,5.862500190734863,5.631249904632568,5.751634120941162,625524000
2018-02-14,NVDA,5.775000095367432,6.0647501945495605,5.763750076293945,5.9689621925354,744988000
2018-02-15,NVDA,6.119750022888184,6.209249973297119,6.038000106811523,6.094561576843262,698900000
2018-02-16,NVDA,6.135000228881836,6.25,6.086750030517578,6.0287957191467285,637656000
2018-02-20,NVDA,6.118750095367432,6.296750068664551,6.114999771118164,6.158350944519043,686240000
2018-02-21,NVDA,6.292250156402588,6.29925012588501,6.033999919891357,5.971188068389893,892292000
2018-02-22,NVDA,6.0682501792907715,6.140749931335449,5.987500190734863,5.990731716156006,534364000
2018-02-23,NVDA,6.114250183105469,6.148250102996826,6.063000202178955,6.0842485427856445,415300000
2018-02-26,NVDA,6.195000171661377,6.19950008392334,6.101500034332275,6.10032844543457,469312000
2018-02-27,NVDA,6.137499809265137,6.222750186920166,6.1282501220703125,6.087465763092041,455436000
2018-02-28,NVDA,6.162499904632568,6.202499866485596,6.038249969482422,5.9870219230651855,523116000
2018-03-01,NVDA,6.047749996185303,6.102250099182129,5.703000068664551,5.744819641113281,1040120000
2018-03-02,NVDA,5.696499824523926,5.920000076293945,5.546249866485596,5.8519415855407715,913428000
2018-03-05,NVDA,5.862750053405762,5.931250095367432,5.73799991607666,5.829923629760742,620776000
2018-03-06,NVDA,5.977499961853027,6.073500156402588,5.934000015258789,5.990979194641113,636808000
2018-03-07,NVDA,5.949999809265137,6.098750114440918,5.948750019073486,5.983062744140625,581208000
2018-03-08,NVDA,6.073750019073486,6.073750019073486,5.984749794006348,5.96673583984375,411912000
2018-03-09,NVDA,6.077499866485596,6.146249771118164,6.06125020980835,6.0694050788879395,505524000
2018-03-12,NVDA,6.175000190734863,6.324999809265137,6.166749954223633,6.179001331329346,605060000
2018-03-13,NVDA,6.28725004196167,6.362500190734863,6.151000022888184,6.128285884857178,619772000
2018-03-14,NVDA,6.236249923706055,6.263750076293945,6.1554999351501465,6.153765678405762,505496000
2018-03-15,NVDA,6.232250213623047,6.315499782562256,6.190999984741211,6.168611526489258,401952000
2018-03-16,NVDA,6.25,6.28125,6.211999893188477,6.19681453704834,399456000
2018-03-19,NVDA,6.204500198364258,6.233749866485596,5.925000190734863,5.962280750274658,713772000
2018-03-20,NVDA,6.0279998779296875,6.278749942779541,6.0279998779296875,6.174548149108887,554696000
2018-03-21,NVDA,6.232999801635742,6.300000190734863,6.1832499504089355,6.149314880371094,438688000
2018-03-22,NVDA,6.150000095367432,6.197000026702881,6.008500099182129,5.983310699462891,551196000
2018-03-23,NVDA,6.059999942779541,6.0625,5.813000202178955,5.7636213302612305,735620000
2018-03-26,NVDA,5.949999809265137,6.113249778747559,5.897500038146973,6.048375606536865,611424000
2018-03-27,NVDA,6.193749904632568,6.25,5.496250152587891,5.579309940338135,1409000000
2018-03-28,NVDA,5.603250026702881,5.734749794006348,5.425000190734863,5.476145267486572,945904000
2018-03-29,NVDA,5.602749824523926,5.887499809265137,5.517499923706055,5.729480266571045,916628000
2018-04-02,NVDA,5.718500137329102,5.866250038146973,5.4375,5.468723773956299,922092000
2018-04-03,NVDA,5.695000171661377,5.758749961853027,5.533750057220459,5.575104713439941,667432000
2018-04-04,NVDA,5.375249862670898,5.666500091552734,5.349999904632568,5.597121715545654,789168000
2018-04-05,NVDA,5.715000152587891,5.728250026702881,5.462250232696533,5.476888656616211,701240000
2018-04-06,NVDA,5.430749893188477,5.539999961853027,5.326749801635742,5.300492763519287,662988000
2018-04-09,NVDA,5.420000076293945,5.54925012588501,5.364999771118164,5.329190731048584,499524000
2018-04-10,NVDA,5.618000030517578,5.724999904632568,5.5602498054504395,5.638437747955322,761676000
2018-04-11,NVDA,5.682750225067139,5.7245001792907715,5.623000144958496,5.597121715545654,460244000
2018-04-12,NVDA,5.75,5.882999897003174,5.705249786376953,5.8039469718933105,593920000
2018-04-13,NVDA,5.9292497634887695,5.937749862670898,5.738749980926514,5.727252960205078,503036000
2018-04-16,NVDA,5.794250011444092,5.821000099182129,5.691999912261963,5.727005481719971,350792000
2018-04-17,NVDA,5.840000152587891,5.960000038146973,5.783750057220459,5.876681804656982,447224000
2018-04-18,NVDA,5.887499809265137,5.981249809265137,5.819250106811523,5.847736835479736,391364000
2018-04-19,NVDA,5.793749809265137,5.827499866485596,5.670000076293945,5.666393756866455,471996000
2018-04-20,NVDA,5.717249870300293,5.802499771118164,5.68625020980835,5.658229827880859,386200000
2018-04-23,NVDA,5.735750198364258,5.787499904632568,5.5707502365112305,5.538736343383789,427508000
2018-04-24,NVDA,5.623000144958496,5.71999979019165,5.464000225067139,5.472435474395752,414596000
2018-04-25,NVDA,5.5,5.5395002365112305,5.257500171661377,5.3601155281066895,588492000
2018-04-26,NVDA,5.579999923706055,5.638750076293945,5.51324987411499,5.5718865394592285,375824000
2018-04-27,NVDA,5.737500190734863,5.757500171661377,5.615499973297119,5.599348545074463,400848000
2018-04-30,NVDA,5.674749851226807,5.724999904632568,5.603000164031982,5.563971996307373,327844000
2018-05-01,NVDA,5.614250183105469,5.681250095367432,5.554999828338623,5.619388103485107,253788000
2018-05-02,NVDA,5.675000190734863,5.71999979019165,5.631249904632568,5.598854064941406,268248000
2018-05-03,NVDA,5.690000057220459,5.851250171661377,5.64424991607666,5.764115333557129,443144000
2018-05-04,NVDA,5.795750141143799,5.979750156402588,5.778250217437744,5.9142866134643555,400660000
2018-05-07,NVDA,6.082250118255615,6.274750232696533,6.072249889373779,6.152282238006592,687616000
2018-05-08,NVDA,6.217249870300293,6.262750148773193,6.167749881744385,6.194835186004639,506616000
2018-05-09,NVDA,6.280250072479248,6.396749973297119,6.252749919891357,6.327935695648193,596760000
2018-05-10,NVDA,6.447999954223633,6.512499809265137,6.429999828338623,6.435554027557373,994080000
2018-05-11,NVDA,6.319499969482422,6.494750022888184,6.263500213623047,6.297008991241455,1214456000
2018-05-14,NVDA,6.401750087738037,6.462250232696533,6.360000133514404,6.317543983459473,523140000
2018-05-15,NVDA,6.31974983215332,6.322500228881836,6.037499904632568,6.075094699859619,963528000
2018-05-16,NVDA,6.099999904632568,6.2129998207092285,6.062749862670898,6.086226463317871,553828000
2018-05-17,NVDA,6.1519999504089355,6.287499904632568,6.135749816894531,6.128285884857178,519784000
