date,ticker,open,high,low,close,volume
,,AAPL,AAPL,AAPL,AAPL,AAPL
2018-01-02,AAPL,42.540000915527344,43.07500076293945,42.314998626708984,40.3809928894043,102223600
2018-01-03,AAPL,43.13249969482422,43.63750076293945,42.9900016784668,40.37395477294922,118071600
2018-01-04,AAPL,43.1349983215332,43.36750030517578,43.02000045776367,40.56148910522461,89738400
2018-01-05,AAPL,43.36000061035156,43.842498779296875,43.26250076293945,41.0233039855957,94640000
2018-01-08,AAPL,43.587501525878906,43.90250015258789,43.48249816894531,40.87092971801758,82271200
2018-01-09,AAPL,43.63750076293945,43.76499938964844,43.352500915527344,40.866233825683594,86336000
2018-01-10,AAPL,43.290000915527344,43.57500076293945,43.25,40.856876373291016,95839600
2018-01-11,AAPL,43.647499084472656,43.872501373291016,43.622501373291016,41.08895492553711,74670800
2018-01-12,AAPL,44.04499816894531,44.34000015258789,43.912498474121094,41.51323699951172,101672400
2018-01-16,AAPL,44.474998474121094,44.84749984741211,44.03499984741211,41.302268981933594,118263600
2018-01-17,AAPL,44.037498474121094,44.8125,43.76750183105469,41.98442077636719,137547200
2018-01-18,AAPL,44.842498779296875,45.025001525878906,44.5625,42.02193069458008,124773600
2018-01-19,AAPL,44.65250015258789,44.89500045776367,44.352500915527344,41.83439254760742,129700400
2018-01-22,AAPL,44.32500076293945,44.44499969482422,44.150001525878906,41.492130279541016,108434400
2018-01-23,AAPL,44.32500076293945,44.86000061035156,44.20500183105469,41.50151824951172,130756400
2018-01-24,AAPL,44.3125,44.32500076293945,43.29999923706055,40.84046173095703,204420400
2018-01-25,AAPL,43.627498626708984,43.73749923706055,42.63249969482422,40.111412048339844,166116000
2018-01-26,AAPL,43.0,43.0,42.51499938964844,40.20518493652344,156572000
2018-01-29,AAPL,42.540000915527344,42.540000915527344,41.76750183105469,39.37299728393555,202561600
2018-01-30,AAPL,41.38249969482422,41.842498779296875,41.17499923706055,39.14092254638672,184192800
2018-01-31,AAPL,41.717498779296875,42.11000061035156,41.625,39.24876403808594,129915600
2018-02-01,AAPL,41.79249954223633,42.154998779296875,41.689998626708984,39.330810546875,188923200
2018-02-02,AAPL,41.5,41.70000076293945,40.025001525878906,37.62422561645508,346375200
2018-02-05,AAPL,39.775001525878906,40.970001220703125,39.0,36.68421173095703,290954000
2018-02-06,AAPL,38.70750045776367,40.93000030517578,38.5,38.21731185913086,272975200
2018-02-07,AAPL,40.772499084472656,40.849998474121094,39.76750183105469,37.3991813659668,206434400
2018-02-08,AAPL,40.0724983215332,40.25,38.75749969482422,36.37008285522461,217562000
2018-02-09,AAPL,39.26750183105469,39.47249984741211,37.560001373291016,36.81494140625,282690400
2018-02-12,AAPL,39.625,40.97249984741211,39.377498626708984,38.29780197143555,243278000
2018-02-13,AAPL,40.48749923706055,41.1875,40.412498474121094,38.68145751953125,130196800
2018-02-14,AAPL,40.7599983215332,41.8849983215332,40.720001220703125,39.394649505615234,162579600
2018-02-15,AAPL,42.4474983215332,43.272499084472656,42.25,40.71746063232422,204588800
2018-02-16,AAPL,43.09000015258789,43.70500183105469,42.942501068115234,40.58563995361328,160704400
2018-02-20,AAPL,43.01250076293945,43.564998626708984,42.85499954223633,40.449134826660156,135722000
2018-02-21,AAPL,43.20750045776367,43.529998779296875,42.752498626708984,40.26555252075195,149886400
2018-02-22,AAPL,42.95000076293945,43.48749923706055,42.9275016784668,40.60212707519531,123967600
2018-02-23,AAPL,43.41749954223633,43.912498474121094,43.3849983215332,41.308258056640625,135249600
2018-02-26,AAPL,44.087501525878906,44.84749984741211,44.0525016784668,42.1249885559082,152648800
2018-02-27,AAPL,44.775001525878906,45.119998931884766,44.540000915527344,41.988487243652344,155712400
2018-02-28,AAPL,44.814998626708984,45.154998779296875,44.51250076293945,41.9249267578125,151128400
2018-03-01,AAPL,44.6349983215332,44.94499969482422,43.165000915527344,41.190555572509766,195208000
2018-03-02,AAPL,43.20000076293945,44.07500076293945,43.11249923706055,41.47537612915039,153816000
2018-03-05,AAPL,43.8025016784668,44.435001373291016,43.630001068115234,41.61894226074219,113605600
2018-03-06,AAPL,44.477500915527344,44.5625,44.032501220703125,41.58363723754883,95154000
2018-03-07,AAPL,43.73500061035156,43.962501525878906,43.567501068115234,41.19761657714844,126814000
2018-03-08,AAPL,43.869998931884766,44.279998779296875,43.76750183105469,41.64719009399414,95096400
2018-03-09,AAPL,44.4900016784668,45.0,44.34749984741211,42.36273193359375,128740800
2018-03-12,AAPL,45.0724983215332,45.59749984741211,45.0525016784668,42.77227783203125,128828400
2018-03-13,AAPL,45.647499084472656,45.875,44.810001373291016,42.36037826538086,126774000
2018-03-14,AAPL,45.08000183105469,45.130001068115234,44.45249938964844,42.000244140625,117473600
2018-03-15,AAPL,44.625,45.060001373291016,44.51750183105469,42.04967498779297,90975200
2018-03-16,AAPL,44.662498474121094,44.779998779296875,44.404998779296875,41.901397705078125,157618800
2018-03-19,AAPL,44.33000183105469,44.36750030517578,43.415000915527344,41.26118469238281,133787200
2018-03-20,AAPL,43.810001373291016,44.20000076293945,43.73500061035156,41.247047424316406,78597600
2018-03-21,AAPL,43.7599983215332,43.772499084472656,42.814998626708984,40.31261444091797,148219600
2018-03-22,AAPL,42.5,43.16999816894531,42.150001525878906,39.743011474609375,165963200
2018-03-23,AAPL,42.09749984741211,42.47999954223633,41.23500061035156,38.82269287109375,164115200
2018-03-26,AAPL,42.01750183105469,43.275001525878906,41.61000061035156,40.665672302246094,150164800
2018-03-27,AAPL,43.41999816894531,43.787498474121094,41.72999954223633,39.622962951660156,163690400
2018-03-28,AAPL,41.8125,42.505001068115234,41.29750061035156,39.18516540527344,166674000
2018-03-29,AAPL,41.95249938964844,42.9375,41.724998474121094,39.49115753173828,153594000
2018-04-02,AAPL,41.65999984741211,42.23500061035156,41.11750030517578,39.232234954833984,150347200
2018-04-03,AAPL,41.90999984741211,42.1875,41.220001220703125,39.634735107421875,121112000
2018-04-04,AAPL,41.220001220703125,43.002498626708984,41.192501068115234,40.39263916015625,138422000
2018-04-05,AAPL,43.14500045776367,43.557498931884766,43.02000045776367,40.6727409362793,107732800
2018-04-06,AAPL,42.74250030517578,43.119998931884766,42.04999923706055,39.63237762451172,140021200
2018-04-09,AAPL,42.470001220703125,43.272499084472656,42.462501525878906,40.025447845458984,116070800
2018-04-10,AAPL,43.25,43.5,42.88249969482422,40.77865219116211,113634400
2018-04-11,AAPL,43.057498931884766,43.47999954223633,42.92499923706055,40.587989807128906,89726400
2018-04-12,AAPL,43.352500915527344,43.75,43.2599983215332,40.98812484741211,91557200
2018-04-13,AAPL,43.69499969482422,43.959999084472656,43.462501525878906,41.12700653076172,100497200
2018-04-16,AAPL,43.75749969482422,44.04750061035156,43.70750045776367,41.38357925415039,86313600
2018-04-17,AAPL,44.122501373291016,44.73500061035156,44.102500915527344,41.95317459106445,106421600
2018-04-18,AAPL,44.45249938964844,44.70500183105469,44.220001220703125,41.859031677246094,83018000
2018-04-19,AAPL,43.439998626708984,43.84749984741211,43.165000915527344,40.6727409362793,139235200
2018-04-20,AAPL,42.650001525878906,42.80500030517578,41.35749816894531,39.006282806396484,261964400
2018-04-23,AAPL,41.70750045776367,41.72999954223633,41.022499084472656,38.893314361572266,146062000
2018-04-24,AAPL,41.41749954223633,41.58250045776367,40.30500030517578,38.35194396972656,134768000
2018-04-25,AAPL,40.654998779296875,41.35499954223633,40.602500915527344,38.51905059814453,113528400
2018-04-26,AAPL,41.029998779296875,41.432498931884766,40.842498779296875,38.653228759765625,111852000
2018-04-27,AAPL,41.0,41.08250045776367,40.157501220703125,38.20601272583008,142623200
2018-04-30,AAPL,40.532501220703125,41.814998626708984,40.459999084472656,38.89802169799805,169709600
2018-05-01,AAPL,41.602500915527344,42.29999923706055,41.317501068115234,39.80185317993164,214277600
2018-05-02,AAPL,43.807498931884766,44.4375,43.45000076293945,41.56009292602539,266157600
2018-05-03,AAPL,43.970001220703125,44.375,43.61000061035156,41.63542556762695,136272800
2018-05-04,AAPL,44.5625,46.0625,44.54249954223633,43.268924713134766,224805200
2018-05-07,AAPL,46.29499816894531,46.91749954223633,46.1875,43.581966400146484,169805600
2018-05-08,AAPL,46.247501373291016,46.55500030517578,45.91749954223633,43.79145050048828,113611200
2018-05-09,AAPL,46.63750076293945,46.849998474121094,46.30500030517578,44.099788665771484,92844800
2018-05-10,AAPL,46.935001373291016,47.592498779296875,46.912498474121094,44.7305908203125,111957200
2018-05-11,AAPL,47.372501373291016,47.51499938964844,46.86249923706055,44.56047058105469,104848800
2018-05-14,AAPL,47.252498626708984,47.38249969482422,46.96500015258789,44.45649719238281,83115200
2018-05-15,AAPL,46.69499969482422,46.76750183105469,46.275001525878906,44.05247116088867,94780800
2018-05-16,AAPL,46.51750183105469,47.1150016784668,46.5,44.46359634399414,76732400
2018-05-17,AAPL,47.0,47.227500915527344,46.59000015258789,44.18241882324219,69176000
2018-05-18,AAPL,46.79750061035156,46.95249938964844,46.532501220703125,44.02174758911133,73190800
2018-05-21,AAPL,47.0,47.317501068115234,46.727500915527344,44.33363342285156,73603200
2018-05-22,AAPL,47.095001220703125,47.220001220703125,46.69499969482422,44.22258377075195,60962800
2018-05-23,AAPL,46.587501525878906,47.125,46.439998626708984,44.506126403808594,80233600
2018-05-24,AAPL,47.192501068115234,47.209999084472656,46.5525016784668,44.45649719238281,92936000
2018-05-25,AAPL,47.057498931884766,47.412498474121094,46.912498474121094,44.55811309814453,69844000
2018-05-29,AAPL,46.900001525878906,47.1875,46.717498779296875,44.39744186401367,90056400
2018-05-30,AAPL,46.93000030517578,47.0,46.69499969482422,44.30292510986328,74762000
