date,ticker,open,high,low,close,volume
,,AAPL,AAPL,AAPL,AAPL,AAPL
2018-01-02,AAPL,42.540000915527344,43.07500076293945,42.314998626708984,40.34188461303711,102223600
2018-01-03,AAPL,43.13249969482422,43.63750076293945,42.9900016784668,40.33486557006836,118071600
2018-01-04,AAPL,43.1349983215332,43.36750030517578,43.02000045776367,40.522212982177734,89738400
2018-01-05,AAPL,43.36000061035156,43.842498779296875,43.26250076293945,40.983577728271484,94640000
2018-01-08,AAPL,43.587501525878906,43.90250015258789,43.48249816894531,40.83135223388672,82271200
2018-01-09,AAPL,43.63750076293945,43.76499938964844,43.352500915527344,40.82667541503906,86336000
2018-01-10,AAPL,43.290000915527344,43.57500076293945,43.25,40.81729507446289,95839600
2018-01-11,AAPL,43.647499084472656,43.872501373291016,43.622501373291016,41.04915237426758,74670800
2018-01-12,AAPL,44.04499816894531,44.34000015258789,43.912498474121094,41.47303771972656,101672400
2018-01-16,AAPL,44.474998474121094,44.84749984741211,44.03499984741211,41.262264251708984,118263600
2018-01-17,AAPL,44.037498474121094,44.8125,43.76750183105469,41.943763732910156,137547200
2018-01-18,AAPL,44.842498779296875,45.025001525878906,44.5625,41.98123550415039,124773600
2018-01-19,AAPL,44.65250015258789,44.89500045776367,44.352500915527344,41.79388427734375,129700400
2018-01-22,AAPL,44.32500076293945,44.44499969482422,44.150001525878906,41.451942443847656,108434400
2018-01-23,AAPL,44.32500076293945,44.86000061035156,44.20500183105469,41.461334228515625,130756400
2018-01-24,AAPL,44.3125,44.32500076293945,43.29999923706055,40.8009147644043,204420400
2018-01-25,AAPL,43.627498626708984,43.73749923706055,42.63249969482422,40.07256317138672,166116000
2018-01-26,AAPL,43.0,43.0,42.51499938964844,40.1662483215332,156572000
2018-01-29,AAPL,42.540000915527344,42.540000915527344,41.76750183105469,39.33486557006836,202561600
2018-01-30,AAPL,41.38249969482422,41.842498779296875,41.17499923706055,39.10301971435547,184192800
2018-01-31,AAPL,41.717498779296875,42.11000061035156,41.625,39.21074295043945,129915600
2018-02-01,AAPL,41.79249954223633,42.154998779296875,41.689998626708984,39.29270553588867,188923200
2018-02-02,AAPL,41.5,41.70000076293945,40.025001525878906,37.58778381347656,346375200
2018-02-05,AAPL,39.775001525878906,40.970001220703125,39.0,36.648681640625,290954000
2018-02-06,AAPL,38.70750045776367,40.93000030517578,38.5,38.180294036865234,272975200
2018-02-07,AAPL,40.772499084472656,40.849998474121094,39.76750183105469,37.36296081542969,206434400
2018-02-08,AAPL,40.0724983215332,40.25,38.75749969482422,36.334861755371094,217562000
2018-02-09,AAPL,39.26750183105469,39.47249984741211,37.560001373291016,36.779300689697266,282690400
2018-02-12,AAPL,39.625,40.97249984741211,39.377498626708984,38.26071548461914,243278000
2018-02-13,AAPL,40.48749923706055,41.1875,40.412498474121094,38.644004821777344,130196800
2018-02-14,AAPL,40.7599983215332,41.8849983215332,40.720001220703125,39.35649490356445,162579600
2018-02-15,AAPL,42.4474983215332,43.272499084472656,42.25,40.67803192138672,204588800
2018-02-16,AAPL,43.09000015258789,43.70500183105469,42.942501068115234,40.54634094238281,160704400
2018-02-20,AAPL,43.01250076293945,43.564998626708984,42.85499954223633,40.40995407104492,135722000
2018-02-21,AAPL,43.20750045776367,43.529998779296875,42.752498626708984,40.22654724121094,149886400
2018-02-22,AAPL,42.95000076293945,43.48749923706055,42.9275016784668,40.56280517578125,123967600
2018-02-23,AAPL,43.41749954223633,43.912498474121094,43.3849983215332,41.26824188232422,135249600
2018-02-26,AAPL,44.087501525878906,44.84749984741211,44.0525016784668,42.08420181274414,152648800
2018-02-27,AAPL,44.775001525878906,45.119998931884766,44.540000915527344,41.94780731201172,155712400
2018-02-28,AAPL,44.814998626708984,45.154998779296875,44.51250076293945,41.88432312011719,151128400
2018-03-01,AAPL,44.6349983215332,44.94499969482422,43.165000915527344,41.150665283203125,195208000
2018-03-02,AAPL,43.20000076293945,44.07500076293945,43.11249923706055,41.43519592285156,153816000
2018-03-05,AAPL,43.8025016784668,44.435001373291016,43.630001068115234,41.57863235473633,113605600
2018-03-06,AAPL,44.477500915527344,44.5625,44.032501220703125,41.54336166381836,95154000
2018-03-07,AAPL,43.73500061035156,43.962501525878906,43.567501068115234,41.157737731933594,126814000
2018-03-08,AAPL,43.869998931884766,44.279998779296875,43.76750183105469,41.606849670410156,95096400
2018-03-09,AAPL,44.4900016784668,45.0,44.34749984741211,42.32170104980469,128740800
2018-03-12,AAPL,45.0724983215332,45.59749984741211,45.0525016784668,42.73084259033203,128828400
2018-03-13,AAPL,45.647499084472656,45.875,44.810001373291016,42.31934356689453,126774000
2018-03-14,AAPL,45.08000183105469,45.130001068115234,44.45249938964844,41.95957946777344,117473600
2018-03-15,AAPL,44.625,45.060001373291016,44.51750183105469,42.00895690917969,90975200
2018-03-16,AAPL,44.662498474121094,44.779998779296875,44.404998779296875,41.860809326171875,157618800
2018-03-19,AAPL,44.33000183105469,44.36750030517578,43.415000915527344,41.22121810913086,133787200
2018-03-20,AAPL,43.810001373291016,44.20000076293945,43.73500061035156,41.207096099853516,78597600
2018-03-21,AAPL,43.7599983215332,43.772499084472656,42.814998626708984,40.27357864379883,148219600
2018-03-22,AAPL,42.5,43.16999816894531,42.150001525878906,39.70452117919922,165963200
2018-03-23,AAPL,42.09749984741211,42.47999954223633,41.23500061035156,38.785099029541016,164115200
2018-03-26,AAPL,42.01750183105469,43.275001525878906,41.61000061035156,40.62629318237305,150164800
2018-03-27,AAPL,43.41999816894531,43.787498474121094,41.72999954223633,39.5845832824707,163690400
2018-03-28,AAPL,41.8125,42.505001068115234,41.29750061035156,39.147220611572266,166674000
2018-03-29,AAPL,41.95249938964844,42.9375,41.724998474121094,39.45291519165039,153594000
2018-04-02,AAPL,41.65999984741211,42.23500061035156,41.11750030517578,39.194244384765625,150347200
2018-04-03,AAPL,41.90999984741211,42.1875,41.220001220703125,39.59634017944336,121112000
2018-04-04,AAPL,41.220001220703125,43.002498626708984,41.192501068115234,40.3535041809082,138422000
2018-04-05,AAPL,43.14500045776367,43.557498931884766,43.02000045776367,40.63335037231445,107732800
2018-04-06,AAPL,42.74250030517578,43.119998931884766,42.04999923706055,39.593994140625,140021200
2018-04-09,AAPL,42.470001220703125,43.272499084472656,42.462501525878906,39.9866828918457,116070800
2018-04-10,AAPL,43.25,43.5,42.88249969482422,40.739166259765625,113634400
