date,ticker,open,high,low,close,volume
,,COST,COST,COST,COST,COST
2018-01-02,COST,187.22999572753906,190.67999267578125,186.74000549316406,168.72836303710938,2509300
2018-01-03,COST,188.82000732421875,192.10000610351562,188.3800048828125,170.7532196044922,3364400
2018-01-04,COST,192.0,192.3000030517578,187.55999755859375,169.42721557617188,3525800
2018-01-05,COST,189.42999267578125,189.67999267578125,186.72000122070312,168.21766662597656,2819000
2018-01-08,COST,187.32000732421875,188.97999572753906,187.25,168.8717498779297,1961800
2018-01-09,COST,189.00999450683594,189.3000030517578,186.14999389648438,166.90956115722656,2241900
2018-01-10,COST,185.75,186.24000549316406,183.8800048828125,166.13003540039062,2609500
2018-01-11,COST,185.42999267578125,190.6699981689453,185.02999877929688,169.67808532714844,4678600
2018-01-12,COST,190.10000610351562,192.17999267578125,190.0,171.88218688964844,3499500
2018-01-16,COST,192.35000610351562,192.83999633789062,190.88999938964844,171.6044158935547,2006600
2018-01-17,COST,192.52999877929688,192.55999755859375,191.33999633789062,172.2853240966797,2585200
2018-01-18,COST,192.22999572753906,193.02999877929688,191.22000122070312,171.58651733398438,1908000
2018-01-19,COST,191.7100067138672,192.63999938964844,191.16000366210938,172.2853240966797,2353800
2018-01-22,COST,192.5,194.75999450683594,192.05999755859375,174.1579132080078,3009100
2018-01-23,COST,193.61000061035156,194.10000610351562,192.07000732421875,173.29779052734375,2316400
2018-01-24,COST,194.42999267578125,194.75,191.92999267578125,174.032470703125,2799200
2018-01-25,COST,195.0,198.4499969482422,194.74000549316406,177.3564910888672,3558700
2018-01-26,COST,197.75,199.22999572753906,195.69000244140625,178.21664428710938,2756200
2018-01-29,COST,198.3699951171875,199.8800048828125,197.55999755859375,177.68804931640625,2031100
2018-01-30,COST,197.58999633789062,198.7899932861328,196.0800018310547,177.32066345214844,2285000
2018-01-31,COST,197.44000244140625,198.47000122070312,194.10000610351562,174.596923828125,2682300
2018-02-01,COST,193.41000366210938,195.39999389648438,192.44000244140625,173.3425750732422,2096600
2018-02-02,COST,191.25,193.60000610351562,190.8000030517578,171.12059020996094,2386600
2018-02-05,COST,190.66000366210938,192.10000610351562,182.52999877929688,163.7557830810547,3407200
2018-02-06,COST,178.91000366210938,185.24000549316406,176.1999969482422,165.7627410888672,4067900
2018-02-07,COST,184.60000610351562,186.19000244140625,183.07000732421875,164.13209533691406,2594800
2018-02-08,COST,184.50999450683594,184.50999450683594,178.52999877929688,160.0285186767578,3013200
2018-02-09,COST,179.77999877929688,182.07000732421875,175.7899932861328,161.9190216064453,2777200
2018-02-12,COST,181.83999633789062,183.25999450683594,180.3800048828125,162.22364807128906,1596200
2018-02-13,COST,180.22000122070312,184.60000610351562,180.0500030517578,164.99215698242188,2123900
2018-02-14,COST,182.7100067138672,188.47999572753906,182.30999755859375,167.8593292236328,2191000
2018-02-15,COST,188.08999633789062,191.7100067138672,186.57000732421875,172.01869201660156,2072900
