date,ticker,open,high,low,close,volume
,,GOOG,GOOG,GOOG,GOOG,GOOG
2018-01-02,GOOG,52.41699981689453,53.34700012207031,52.26150131225586,52.8880729675293,24752000
2018-01-03,GOOG,53.21549987792969,54.31449890136719,53.160499572753906,53.756134033203125,28604000
2018-01-04,GOOG,54.400001525878906,54.67850112915039,54.20009994506836,53.950801849365234,20092000
2018-01-05,GOOG,54.70000076293945,55.212501525878906,54.599998474121094,54.73692321777344,25582000
2018-01-08,GOOG,55.11149978637695,55.563499450683594,55.08100128173828,54.97081756591797,20952000
2018-01-09,GOOG,55.470001220703125,55.528499603271484,55.06155014038086,54.93704605102539,18050000
2018-01-10,GOOG,54.85499954223633,55.22999954223633,54.80550003051758,54.75579071044922,20856000
2018-01-11,GOOG,55.314998626708984,55.32624816894531,54.97949981689453,54.90030288696289,19566000
2018-01-12,GOOG,55.12049865722656,56.214500427246094,55.057498931884766,55.73161315917969,34410000
2018-01-16,GOOG,56.6254997253418,56.99549865722656,55.8916015625,55.706783294677734,31506000
2018-01-17,GOOG,56.31100082397461,56.630001068115234,55.85049819946289,56.21431350708008,24052000
2018-01-18,GOOG,56.570499420166016,56.6254997253418,55.875,56.10554885864258,23964000
2018-01-19,GOOG,56.59149932861328,56.893001556396484,56.415000915527344,56.488929748535156,35564000
2018-01-22,GOOG,56.8745002746582,57.99399948120117,56.75550079345703,57.3977165222168,32360000
2018-01-23,GOOG,57.99250030517578,58.58134841918945,57.9375,58.10089874267578,26662000
2018-01-24,GOOG,58.86650085449219,58.99300003051758,58.0525016784668,57.81635284423828,28332000
2018-01-25,GOOG,58.62649917602539,58.797000885009766,58.13800048828125,58.120765686035156,29610000
2018-01-26,GOOG,58.75400161743164,58.79199981689453,57.90549850463867,58.39240646362305,40376000
2018-01-29,GOOG,58.82400131225586,59.34450149536133,58.5989990234375,58.37948989868164,27578000
2018-01-30,GOOG,58.39149856567383,58.82600021362305,58.17599868774414,57.78903579711914,31126000
2018-01-31,GOOG,58.528499603271484,58.650001525878906,57.95650100708008,58.09941101074219,30774000
2018-02-01,GOOG,58.13050079345703,58.70000076293945,57.875999450683594,57.98817443847656,48242000
2018-02-02,GOOG,56.099998474121094,56.153499603271484,55.36389923095703,55.217132568359375,97158000
2018-02-05,GOOG,54.529998779296875,55.5,52.60150146484375,52.43119812011719,75966000
2018-02-06,GOOG,51.35900115966797,54.08549880981445,51.1568489074707,53.66277313232422,68960000
2018-02-07,GOOG,54.07699966430664,54.0890007019043,52.41299819946289,52.072654724121094,47384000
2018-02-08,GOOG,52.77050018310547,52.930999755859375,50.03300094604492,49.73564529418945,57182000
2018-02-09,GOOG,50.86249923706055,52.19850158691406,49.62799835205078,51.53632354736328,70118000
2018-02-12,GOOG,52.400001525878906,53.07500076293945,52.0463981628418,52.2395133972168,41154000
2018-02-13,GOOG,52.25,52.91849899291992,52.204349517822266,52.247459411621094,25302000
