date,ticker,open,high,low,close,volume
,,SPY,SPY,SPY,SPY,SPY
2025-08-12,SPY,638.2899780273438,642.8499755859375,636.7899780273438,640.9131469726562,64730800
2025-08-13,SPY,644.9099731445312,646.1900024414062,642.6799926757812,643.1070556640625,60092800
2025-08-14,SPY,642.7899780273438,645.6199951171875,642.3400268554688,643.1668701171875,59327500
2025-08-15,SPY,645.989990234375,646.0900268554688,642.52001953125,641.6610717773438,68592500
2025-08-18,SPY,642.8599853515625,644.0,642.1799926757812,641.5214233398438,43804900
2025-08-19,SPY,643.1199951171875,644.1099853515625,638.47998046875,638.0410766601562,69750700
2025-08-20,SPY,639.4000244140625,639.6599731445312,632.9500122070312,636.3457641601562,88890300
2025-08-21,SPY,636.280029296875,637.969970703125,633.8099975585938,633.7928466796875,54805800
2025-08-22,SPY,637.760009765625,646.5,637.25,643.52587890625,84083200
2025-08-25,SPY,644.0399780273438,645.2899780273438,642.3499755859375,640.6936645507812,51274300
2025-08-26,SPY,642.2000122070312,645.510009765625,641.5700073242188,643.3762817382812,51581600
2025-08-27,SPY,644.5700073242188,647.3699951171875,644.4199829101562,644.8422241210938,48341100
2025-08-28,SPY,647.239990234375,649.47998046875,645.3400268554688,647.1258544921875,61519500
2025-08-29,SPY,647.469970703125,647.8400268554688,643.1400146484375,643.2666015625,74522200
2025-09-02,SPY,637.5,640.489990234375,634.9199829101562,638.4998168945312,81983500
2025-09-03,SPY,642.6699829101562,644.2100219726562,640.4600219726562,641.960205078125,70820900
2025-09-04,SPY,644.4199829101562,649.1500244140625,643.510009765625,647.3253173828125,65219200
2025-09-05,SPY,651.47998046875,652.2100219726562,643.3300170898438,645.4505004882812,85178900
2025-09-08,SPY,648.6199951171875,649.8400268554688,647.22998046875,647.0361328125,63133100
2025-09-09,SPY,648.969970703125,650.8599853515625,647.219970703125,648.531982421875,66133900
2025-09-10,SPY,653.6199951171875,654.5499877929688,650.6300048828125,650.4067993164062,78034500
2025-09-11,SPY,654.1799926757812,658.3300170898438,653.5900268554688,655.8118286132812,69934400
2025-09-12,SPY,657.5999755859375,659.1099853515625,656.9000244140625,655.5924072265625,72780100
2025-09-15,SPY,659.6400146484375,661.0399780273438,659.3400268554688,659.0827026367188,63772400
2025-09-16,SPY,661.469970703125,661.780029296875,659.2100219726562,658.1752319335938,61169000
2025-09-17,SPY,660.010009765625,661.719970703125,654.2999877929688,657.3575439453125,101952200
2025-09-18,SPY,661.8900146484375,664.8900146484375,660.27001953125,660.4290161132812,90459200
2025-09-19,SPY,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,97945600
2025-09-22,SPY,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,69452200
2025-09-23,SPY,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,81708900
2025-09-24,SPY,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,68082200
2025-09-25,SPY,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,89622100
2025-09-26,SPY,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,69179200
2025-09-29,SPY,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,73499000
2025-09-30,SPY,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,86288000
2025-10-01,SPY,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,72545400
2025-10-02,SPY,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,56896000
2025-10-03,SPY,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,70494400
2025-10-06,SPY,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,54623300
2025-10-07,SPY,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,72020100
2025-10-08,SPY,670.25,673.2100219726562,669.4199829101562,673.1099853515625,60702200
2025-10-09,SPY,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,66501900
2025-10-10,SPY,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,159422600
2025-10-13,SPY,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,79560500
2025-10-14,SPY,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,88779600
2025-10-15,SPY,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,81702600
2025-10-16,SPY,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,110563300
2025-10-17,SPY,659.5,665.760009765625,658.1400146484375,664.3900146484375,96500900
2025-10-20,SPY,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,60493400
2025-10-21,SPY,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,56249000
2025-10-22,SPY,672.0,672.0,663.2999877929688,667.7999877929688,80564000
2025-10-23,SPY,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,65604500
2025-10-24,SPY,676.4600219726562,678.469970703125,675.6500244140625,677.25,74356500
2025-10-27,SPY,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,63339800
2025-10-28,SPY,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,61738100
2025-10-29,SPY,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,85657100
2025-10-30,SPY,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,76335800
2025-10-31,SPY,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,87164100
