date,ticker,open,high,low,close,volume
,,SPY,SPY,SPY,SPY,SPY
2018-01-02,SPY,267.8399963378906,268.80999755859375,267.3999938964844,237.9091796875,86655700
2018-01-03,SPY,268.9599914550781,270.6400146484375,268.9599914550781,239.4139862060547,90070400
2018-01-04,SPY,271.20001220703125,272.1600036621094,270.5400085449219,240.42303466796875,80636400
2018-01-05,SPY,272.510009765625,273.55999755859375,271.95001220703125,242.0252227783203,83524000
2018-01-08,SPY,273.30999755859375,274.1000061035156,272.9800109863281,242.46788024902344,57319200
2018-01-09,SPY,274.3999938964844,275.25,274.0799865722656,243.01669311523438,57254000
2018-01-10,SPY,273.67999267578125,274.4200134277344,272.9200134277344,242.6448211669922,69574300
2018-01-11,SPY,274.75,276.1199951171875,274.55999755859375,244.41522216796875,62361500
2018-01-12,SPY,276.4200134277344,278.1099853515625,276.0799865722656,246.00856018066406,90816100
2018-01-16,SPY,279.3500061035156,280.0899963378906,276.17999267578125,245.1676483154297,106555100
2018-01-17,SPY,278.0299987792969,280.04998779296875,276.9700012207031,247.50450134277344,113258800
2018-01-18,SPY,279.4800109863281,279.9599914550781,278.5799865722656,247.0884246826172,100728000
2018-01-19,SPY,279.79998779296875,280.4100036621094,279.1400146484375,248.21261596679688,140920100
2018-01-22,SPY,280.1700134277344,282.69000244140625,280.1099853515625,250.23081970214844,91322400
2018-01-23,SPY,282.739990234375,283.6199951171875,282.3699951171875,250.76193237304688,97084700
2018-01-24,SPY,284.0199890136719,284.70001220703125,281.8399963378906,250.66456604003906,134816100
2018-01-25,SPY,284.1600036621094,284.2699890136719,282.3999938964844,250.77076721191406,84587300
2018-01-26,SPY,284.25,286.6300048828125,283.9599914550781,253.67416381835938,107743100
2018-01-29,SPY,285.92999267578125,286.42999267578125,284.5,251.9923095703125,90118300
2018-01-30,SPY,282.6000061035156,284.739990234375,281.2200012207031,249.40768432617188,131796400
2018-01-31,SPY,282.7300109863281,283.29998779296875,280.67999267578125,249.531494140625,108364800
2018-02-01,SPY,281.07000732421875,283.05999755859375,280.67999267578125,249.24832153320312,90102500
2018-02-02,SPY,280.0799865722656,280.2300109863281,275.4100036621094,243.82223510742188,173174800
2018-02-05,SPY,273.45001220703125,275.8500061035156,263.30999755859375,233.6248779296875,294681800
2018-02-06,SPY,259.94000244140625,269.70001220703125,258.70001220703125,238.2278289794922,355026800
2018-02-07,SPY,268.5,272.3599853515625,267.5799865722656,236.93551635742188,167376100
2018-02-08,SPY,268.010009765625,268.1700134277344,257.5899963378906,228.0482635498047,246449500
2018-02-09,SPY,260.79998779296875,263.6099853515625,252.9199981689453,231.47390747070312,283565300
2018-02-12,SPY,263.8299865722656,267.010009765625,261.6600036621094,234.8729705810547,143736000
2018-02-13,SPY,263.9700012207031,266.6199951171875,263.30999755859375,235.45718383789062,81223600
2018-02-14,SPY,264.30999755859375,270.0,264.29998779296875,238.63499450683594,120735700
2018-02-15,SPY,271.57000732421875,273.0400085449219,268.7699890136719,241.6800079345703,111200300
2018-02-16,SPY,272.32000732421875,275.32000732421875,272.2699890136719,241.75083923339844,160420100
