date,ticker,open,high,low,close,volume
,,META,META,META,META,META
2025-08-12,META,773.0,793.6699829101562,772.4299926757812,789.4671630859375,14563100
2025-08-13,META,791.1500244140625,795.4600219726562,778.22998046875,779.5538940429688,8811800
2025-08-14,META,777.8800048828125,787.8099975585938,772.510009765625,781.6024780273438,8116200
2025-08-15,META,784.1500244140625,796.25,780.8200073242188,784.7003784179688,13375400
2025-08-18,META,775.0900268554688,775.8099975585938,756.5599975585938,766.8524169921875,16513700
2025-08-19,META,767.1199951171875,767.1699829101562,749.3599853515625,750.97314453125,12286700
2025-08-20,META,747.5700073242188,750.2000122070312,731.0,747.2156372070312,11898200
2025-08-21,META,744.7100219726562,745.5,733.1099853515625,738.6014404296875,8876300
2025-08-22,META,739.22998046875,756.9000244140625,734.3900146484375,754.2808837890625,10612700
2025-08-25,META,754.8200073242188,758.8800048828125,750.1300048828125,752.7918701171875,6861200
2025-08-26,META,750.7999877929688,754.8699951171875,747.9400024414062,753.5913696289062,7601800
2025-08-27,META,752.2999877929688,754.1500244140625,742.8400268554688,746.8759155273438,8315400
2025-08-28,META,744.0,753.0499877929688,740.7999877929688,750.6033935546875,7468000
2025-08-29,META,745.280029296875,747.1400146484375,735.3499755859375,738.2017822265625,9070500
2025-09-02,META,726.0399780273438,736.0,721.72998046875,734.6141357421875,9350900
2025-09-03,META,736.0,740.25,733.989990234375,736.5528564453125,7699300
2025-09-04,META,748.5700073242188,761.1599731445312,745.8200073242188,748.1450805664062,11439100
2025-09-05,META,752.6199951171875,757.9500122070312,745.030029296875,751.9425048828125,9663400
2025-09-08,META,756.0,766.510009765625,752.02001953125,751.7925415039062,13087800
2025-09-09,META,757.489990234375,766.2999877929688,753.4299926757812,765.1835327148438,10999000
2025-09-10,META,765.1300048828125,765.7000122070312,751.0,751.4727783203125,12478300
2025-09-11,META,754.6500244140625,757.0999755859375,748.3699951171875,750.3935546875,7923300
2025-09-12,META,748.72998046875,757.5700073242188,743.760009765625,755.0803833007812,8248600
2025-09-15,META,757.469970703125,774.0700073242188,751.989990234375,764.1842041015625,10533800
2025-09-16,META,767.0,781.3599853515625,765.0999755859375,778.4745483398438,11782500
2025-09-17,META,779.989990234375,783.2899780273438,766.3099975585938,775.19677734375,9400900
2025-09-18,META,780.75,788.780029296875,773.3599853515625,779.7237548828125,10955000
2025-09-19,META,786.4199829101562,790.7999877929688,769.1900024414062,777.85498046875,23696800
2025-09-22,META,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,11706900
2025-09-23,META,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600
2025-09-24,META,757.5,761.1099853515625,752.530029296875,760.6599731445312,8828200
2025-09-25,META,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,10591100
2025-09-26,META,750.0,751.9299926757812,737.3499755859375,743.75,9696300
2025-09-29,META,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,9246800
2025-09-30,META,742.25,742.969970703125,726.2999877929688,734.3800048828125,16226800
2025-10-01,META,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,20419600
2025-10-02,META,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,11415300
2025-10-03,META,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16154300
2025-10-06,META,705.1900024414062,716.8800048828125,690.510009765625,715.6599731445312,21654700
2025-10-07,META,717.719970703125,718.5,705.75,713.0800170898438,12062900
2025-10-08,META,713.4500122070312,719.6500244140625,707.8099975585938,717.8400268554688,10790600
2025-10-09,META,718.280029296875,733.510009765625,712.4400024414062,733.510009765625,12717200
2025-10-10,META,730.9199829101562,735.27001953125,704.510009765625,705.2999877929688,16980100
2025-10-13,META,713.010009765625,719.9400024414062,707.6400146484375,715.7000122070312,9251800
2025-10-14,META,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,8829800
2025-10-15,META,717.0599975585938,723.9000244140625,709.510009765625,717.5499877929688,10246800
2025-10-16,META,717.5499877929688,725.489990234375,703.8800048828125,712.0700073242188,9017000
2025-10-17,META,707.0800170898438,718.5399780273438,706.1199951171875,716.9199829101562,12232400
2025-10-20,META,721.1900024414062,733.77001953125,720.1799926757812,732.1699829101562,8900200
2025-10-21,META,736.02001953125,738.5,728.75,733.27001953125,7647300
2025-10-22,META,733.8300170898438,740.5999755859375,724.030029296875,733.4099731445312,8734500
2025-10-23,META,734.7000122070312,742.4099731445312,733.0999755859375,734.0,9856000
2025-10-24,META,736.7899780273438,741.2100219726562,731.1500244140625,738.3599853515625,9151300
2025-10-27,META,749.72998046875,755.75,748.010009765625,750.8200073242188,11321100
2025-10-28,META,752.6300048828125,758.4000244140625,745.52001953125,751.4400024414062,12193800
2025-10-29,META,754.75,759.1599731445312,742.510009765625,751.6699829101562,26818600
2025-10-30,META,669.1500244140625,680.9600219726562,650.1699829101562,666.469970703125,88440100
2025-10-31,META,674.510009765625,674.8900146484375,645.5700073242188,648.3499755859375,56953200
2025-11-03,META,656.0,659.3300170898438,636.1799926757812,637.7100219726562,33003600
2025-11-04,META,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,27356600
2025-11-05,META,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,20219900
