date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-08-12,AAPL,-0.17553444,-0.046016123,-0.06456834,0.37490264,-0.03767394,0.08018238,0.1796804,-0.085885525,0.224098,-0.18137833,-0.014051123,-0.081017405,0.006901355,-0.053640958,0.02016617,0.07409192
2025-08-12,AAPL,0.26882374,-0.0036508169,0.0177514,0.34695137,-0.009421788,0.20332563,0.3087406,-0.15585248,0.014877556,-0.0904641,0.047596913,0.16143681,-0.05026585,0.034428533,-0.059035048,-0.056356512
2025-08-14,AAPL,-0.25321326,-0.09012389,-0.0751221,0.19225125,-0.024268363,0.00026949783,0.16872811,0.0010786719,0.24194585,-0.1150653,-0.047710143,-0.050566945,0.06847588,0.027131887,0.13201255,-0.044585902
2025-08-14,AAPL,0.029317752,-0.039679665,-0.11546862,0.19120465,-0.008640641,0.10215235,0.22418953,-0.1112114,0.1128177,-0.11236924,-0.06450364,0.015619911,-0.070478775,0.082540624,-0.01037935,-0.16789298
2025-08-14,AAPL,0.24781688,-0.080122754,0.0012826849,0.07120921,-0.024086911,0.015520642,0.23084794,-0.02424758,-0.17271642,-0.14406833,-0.041467138,-0.14303288,-0.031052852,-0.08669957,-0.14595821,0.1596305
2025-08-15,AAPL,-0.15682638,-0.093328856,-0.21283887,0.29452953,-0.05138412,0.06701109,0.062209014,-0.035294034,0.12848902,-0.27049655,-0.20269904,0.021375282,-0.07337695,0.1595548,-0.0073504294,0.03150485
2025-08-16,AAPL,-0.20228921,-0.052192457,-0.235887,0.3779789,0.0065122717,0.14479572,0.1718919,-0.09475418,0.2339519,-0.14391571,-0.110666506,0.0018839696,-0.03052679,-0.0278575,-0.02195602,-0.07937017
2025-08-16,AAPL,-0.046291627,0.044364255,-0.15448935,0.3955384,-0.030742235,0.17401475,0.16399826,-0.085125074,0.1421384,0.038123734,0.036954653,-0.16098401,0.046502657,-0.19215684,-0.1428594,0.069489345
2025-08-17,AAPL,-0.20261955,0.04790548,-0.18673913,0.39068443,-0.10874304,0.107169986,0.0950877,-0.05039866,0.25765806,-0.10889247,0.093928136,0.0112253055,0.14106032,-0.13512915,0.06573467,0.06185393
2025-08-18,AAPL,-0.25025967,-0.060927533,-0.21611832,0.3675875,-0.043919522,0.16658816,0.11454384,-0.10477247,0.15826839,-0.09261442,-0.036476538,-0.15271439,0.04174278,-0.10533248,0.091788396,0.027838612
2025-08-19,AAPL,0.040426776,-0.052314747,-0.16250525,0.29000515,0.029647456,0.07408986,0.23289162,-0.044719025,0.15384,-0.07240705,-0.025484698,0.1681433,-0.014993858,0.034124143,-0.056140613,0.09092586
2025-08-20,AAPL,-0.1251274,-0.13998403,-0.14206643,0.2688992,-0.048654087,0.079055056,0.11284588,-0.07274581,0.11824097,-0.30351153,-0.20246679,-0.10529174,-0.010656417,0.092158444,0.0052155955,-0.02741131
2025-08-21,AAPL,0.039376397,-0.04072248,0.0945771,0.2914383,0.03770579,0.1039653,0.19361578,-0.016931076,0.019195186,-0.034901753,0.031936914,-0.009619158,-0.012746915,-0.17392953,-0.090432145,0.0143406475
2025-08-23,AAPL,-0.15484434,0.09961849,-0.29348147,0.3271577,-0.13165636,0.16162746,-0.02152148,0.06719653,0.17023596,-0.1851821,0.015522966,-0.0680053,0.15588741,-0.25017828,-0.05943531,0.028201383
2025-08-23,AAPL,-0.13932467,-0.074759044,-0.14787097,0.29231662,-0.018431123,0.14235316,0.12938233,-0.11681895,0.089439705,-0.024612715,0.066928454,0.095978886,0.096351765,0.025519278,0.10970688,-0.09115916
2025-08-24,AAPL,0.10943466,0.0024049345,-0.19726025,0.24694963,-0.06678188,0.11911116,0.18384346,-0.067350246,0.040374886,-0.15913881,0.030158006,0.045435976,-0.02952939,0.06979981,0.09339271,-0.21067758
2025-08-26,AAPL,0.15123539,-0.07409423,-0.026041105,0.35373786,-0.151728,-0.0050709355,0.23570022,-0.0027638369,-0.18263584,-0.014445355,0.08816001,-0.108823344,0.20288621,-0.17089817,-0.18801057,-0.049458254
2025-08-29,AAPL,-0.15582417,0.060424257,-0.24852392,0.25919864,-0.06495481,0.1391178,-0.15842265,0.01489393,0.2055595,-0.28166914,-0.11633857,-0.09021757,0.048944004,-0.017896274,-0.08585871,0.030244086
2025-08-30,AAPL,-0.07734121,-0.038604356,-0.088016026,0.37533247,-0.15218961,0.014824608,0.123909146,-0.065325715,0.067091465,-0.039369557,-0.020952223,-0.24011451,0.13223806,-0.19100124,-0.14256474,-0.06928087
2025-09-01,AAPL,-0.12696636,-0.03542633,-0.20760918,0.21765895,0.028288148,0.09473555,0.12646584,-0.053193673,0.3702273,-0.0076325242,0.040791035,-0.025042348,-0.0893215,0.0044149724,0.011165056,-0.16147387
2025-09-02,AAPL,0.25236562,0.11051238,-0.35677448,-0.072956346,-0.16212751,-0.0017803352,-0.03749166,0.27527782,0.112006985,-0.17925175,0.0024716437,-0.034153715,0.055331144,-0.139104,-0.022415344,0.11807513
2025-09-02,AAPL,-0.10885003,-0.14980042,0.04041969,0.16987488,-0.09270922,0.0059642787,0.066837616,-0.021306254,0.13123961,-0.10275986,-0.0796787,-0.04460985,0.08804719,0.031127788,0.018483488,-0.098864324
2025-09-03,AAPL,-0.13158572,0.13706885,-0.23365296,0.32116643,-0.13506,0.1491579,-0.05249518,0.018468257,0.1979814,-0.07457264,0.06721953,-0.09058701,0.21570656,-0.21436265,-0.07926013,-0.01692167
