date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-08-11,AAPL,-0.10668886,-0.017244177,-0.2782145,0.09623317,0.34642902,-0.026612667,0.0819298,0.17356354,-0.03144145,0.20056078,-0.03982932,-0.22133636,0.15156642,0.17051882,-0.06270325,0.077099584
2025-08-11,AAPL,0.15916285,-0.07806109,-0.015691055,0.057901103,0.3034415,0.15370181,0.22929028,0.29104966,0.07911547,0.13383955,0.038879912,-0.07859802,-0.05010946,0.077748805,-5.6956178e-05,-0.086833276
2025-08-12,AAPL,-0.16375804,-0.03635413,-0.09673349,0.08643998,0.31884727,-0.029749181,0.11935344,0.20770611,0.019240595,0.261977,0.11182697,-0.09459293,0.035956398,0.053431824,-0.022157464,0.001985809
2025-08-12,AAPL,0.2715066,-0.06354346,0.015288194,0.1765351,0.2863682,0.071354076,0.26456845,0.2671647,0.16524899,0.049129866,0.061078414,-0.19065617,-0.061830062,0.080242544,0.057911664,-0.011915423
2025-08-14,AAPL,-0.24941675,-0.04548386,-0.07486458,0.017356064,0.1685165,-0.017252037,0.05937269,0.18798658,-0.09505009,0.23292334,0.06334338,0.033206444,0.048159964,-0.0044442327,0.111630574,0.09725521
2025-08-14,AAPL,0.03631542,-0.13356079,-0.11719471,0.09658546,0.13328145,0.10164973,0.1373081,0.20079105,0.08049149,0.1718411,0.05463107,0.061385684,-0.041178346,-0.083559096,-0.024568886,-0.005685024
2025-08-14,AAPL,0.2448092,-0.1267779,0.062535904,0.047773574,0.021925932,-0.027893916,0.095557325,0.21512303,0.06461879,-0.087258324,0.22486132,0.020513305,0.07905053,0.05710027,-0.1636638,-0.116713986
2025-08-15,AAPL,-0.16135123,-0.1923706,-0.25616625,0.13003662,0.20173028,0.07275171,0.09158132,0.04697188,0.05534276,0.2629639,0.20850971,0.19860496,-0.1535446,-0.10195127,-0.016790751,-0.028250821
2025-08-16,AAPL,-0.17198999,-0.073339015,-0.22475165,-0.024826605,0.35542098,0.062830895,0.1401605,0.2203213,0.036523167,0.25897837,0.06730781,-0.03752891,-0.025788605,-0.0074975225,-0.0011385041,-0.04101558
2025-08-16,AAPL,-0.0027384,0.042960223,-0.13137099,-0.03372532,0.41025224,-0.028401596,0.19354218,0.22539163,0.0206117,0.09761836,-0.01750208,-0.14863823,0.2091317,0.038660537,-0.09629864,-0.08807649
2025-08-17,AAPL,-0.16544256,0.0024843158,-0.272102,0.06608084,0.34581172,-0.060646,0.14079373,0.10028553,-0.016956937,0.23068161,0.026762782,-0.16191486,0.13830897,0.027277226,0.14575866,0.046680324
2025-08-18,AAPL,-0.22303551,-0.03986917,-0.19243136,-0.07719717,0.37848175,-0.017718432,0.18132791,0.18340391,0.044013593,0.1580648,0.063271776,0.0044757645,0.12447344,0.03519954,-0.029232422,0.105098866
2025-08-19,AAPL,0.054870725,-0.11554675,-0.14237522,0.053372927,0.26155275,0.06871016,0.10767191,0.23184839,0.0096964445,0.14551483,0.016534934,-0.068252385,-0.07315627,0.10421844,0.09617899,-0.06776092
2025-08-20,AAPL,-0.1290795,-0.10997476,-0.069170065,-0.030972367,0.23391932,-0.014156209,0.13619252,0.1561323,0.070997834,0.28411123,0.29506367,0.1571301,-0.1012,-0.030032612,-0.030151432,-0.010169155
2025-08-21,AAPL,0.038837407,-0.107111216,0.10819887,0.18971403,0.15969968,0.03159358,0.07117202,0.13263364,0.00030056818,-0.008578123,-0.012045787,-0.10345885,0.10042732,0.08702298,-0.21030384,-0.08743564
2025-08-21,AAPL,0.19140701,-0.19471359,-0.2029051,0.10455772,0.021620493,0.058387235,0.15382227,0.27044028,0.1592272,0.08625277,0.25731423,0.023708941,-0.019000873,0.028630562,0.22053093,0.068474606
2025-08-23,AAPL,-0.1003762,0.008753655,-0.34892344,-0.031549253,0.30804285,-0.064555526,0.17780745,-0.024471676,-0.084851265,0.18505484,0.1261254,-0.07796573,0.2317794,0.10711554,-0.009060203,-0.0669715
2025-08-23,AAPL,-0.142298,-0.13817166,-0.17798734,0.094871335,0.25651988,0.06588418,0.13577561,0.09920748,0.09323504,0.083490506,-0.038260717,-0.03728401,0.06083519,-0.012848432,0.16440031,0.07358556
2025-08-24,AAPL,0.13085951,-0.13306332,-0.2048593,0.08458406,0.180447,0.038843244,0.16619083,0.1420076,0.061461613,0.09886585,0.1310876,0.0006740309,-0.021979177,-0.07916239,0.089237206,0.08707623
2025-08-26,AAPL,0.15004641,-0.14339504,-0.013631216,0.12963724,0.25299132,-0.20626053,0.12804607,0.24729757,0.013822445,-0.17330669,0.11726942,-0.08822644,0.20472196,0.0014170221,0.056488145,-0.21990241
2025-08-29,AAPL,-0.12216473,0.04213154,-0.2538685,-0.08465894,0.28255647,-0.01919586,0.11410748,-0.12545651,-0.0027550387,0.30925378,0.23230124,0.09269184,0.016359461,-0.026202673,-0.055493712,-0.08511914
2025-08-30,AAPL,-0.06713395,-0.068634205,-0.10204672,0.053259045,0.30887434,-0.1956625,0.11325778,0.19044031,0.011524203,0.08685794,0.060108133,-0.011222821,0.24101178,-0.034363937,-0.092905186,-0.16615409
2025-09-01,AAPL,-0.10169801,-0.039391242,-0.15699151,-0.07557763,0.23727214,0.086632,0.07245355,0.14842524,-0.0597091,0.3185055,-0.07330998,-0.09363749,0.04102642,-0.13649534,-0.008204479,0.03507175
2025-09-02,AAPL,0.3152783,-0.042194717,-0.2966385,-0.16505212,-0.056444533,-0.11890621,0.08011077,-0.09888515,-0.2689322,0.121329784,0.14552481,-0.025434373,0.14316002,0.15233774,-0.013367983,-0.011067243
2025-09-03,AAPL,-0.07422543,0.07419753,-0.3008761,-0.022384815,0.31422117,-0.10533112,0.16112994,-0.041624773,-0.05312333,0.16851757,0.02973702,-0.1146163,0.2813309,0.024064703,0.06807241,-0.09815679
2025-09-03,AAPL,0.27184054,0.10595553,-0.17281091,-0.14464974,0.028804306,-0.05516445,-0.0040530856,-0.030628985,-0.19685093,0.07041269,0.16574587,-0.057449035,0.043293115,0.031629622,-0.25607282,-0.055578552
2025-09-05,AAPL,-0.16836067,-0.0127908625,-0.1427376,0.0070592896,0.3132428,0.06566604,0.07541555,0.067731865,0.04058205,0.2061923,0.30073634,0.0039300644,-0.12537447,-0.040490177,0.009000863,-0.0038446272
2025-09-05,AAPL,-0.091626495,-0.06274309,-0.054147117,0.19085692,0.21303391,-0.045865938,-0.002528463,0.22648574,0.002528483,0.041021068,-0.035151105,-0.23295318,0.08750855,0.23233868,-0.053615745,0.04794623
2025-09-06,AAPL,-0.14312814,-0.0967829,-0.21524806,0.09113561,0.17407602,0.08020866,0.08219034,0.0016569876,-0.07781697,0.33242887,0.17243716,0.023414308,-0.10953031,-0.062037602,-0.03582843,-0.060177844
2025-09-08,AAPL,-0.03673412,-0.052275464,-0.14174902,0.18520716,0.13008372,-0.057621874,0.086553745,0.2834694,-0.036457438,0.0506781,0.09305818,-0.03893329,0.11379221,0.07226714,-0.06473273,-0.14022599
2025-09-09,AAPL,0.18165162,-0.028305529,-0.16398111,0.12756088,0.20170432,-0.19627772,0.17043291,0.053735342,0.052976806,-0.07745012,0.19284639,-0.25121385,0.19053148,-0.055723455,0.09639634,0.0028616094
2025-09-09,AAPL,0.21341218,-0.046855934,0.036003478,0.07736715,0.115779474,-0.1323346,0.1745653,0.09205811,0.06679228,0.07901054,0.13363205,-0.1133026,0.219065,-0.067024864,0.008081129,-0.021177404
2025-09-09,AAPL,-0.21887572,-0.058750242,-0.20334528,-0.00980891,0.41308385,-0.05595101,0.20166598,0.16428076,0.065643154,0.15870194,0.081570424,-0.06796644,0.1679342,0.064152814,0.022670837,0.050783083
2025-09-09,AAPL,0.2268325,-0.0717541,0.09306908,0.12779695,0.18725821,-0.12580161,0.2229937,0.05381953,0.13996358,0.028767254,0.16078009,-0.11350163,0.17763866,-0.05526648,0.023100113,-0.097191066
2025-09-09,AAPL,0.24612203,-0.057343476,0.0054439665,0.12974451,0.14555965,-0.1361838,0.1357491,0.09309548,0.078079075,-0.04665468,0.13414945,-0.18851554,0.15557742,-0.1330334,0.06530548,-0.02165989
2025-09-12,AAPL,-0.16629799,-0.049659003,-0.16862933,0.032685764,0.32447952,0.10660398,0.14164242,0.044699144,0.02430621,0.27863222,0.20838322,0.14339676,-0.1094488,-0.10320055,0.008156028,-0.041627586
2025-09-12,AAPL,-0.12297422,-0.047486406,-0.19488889,0.04676827,0.31082886,0.09692368,0.13443501,0.027929822,0.05159962,0.25002593,0.20591381,0.12407999,-0.13060069,-0.103723176,0.030393077,-0.06455323
2025-09-12,AAPL,0.21265355,-0.05832944,-0.31398234,-0.047241475,0.10071372,-0.019465629,0.10504056,-0.06800633,-0.027289787,0.12047363,0.3161451,-0.036729276,0.101268284,0.046891294,-0.043326844,-0.076112986
2025-09-13,AAPL,-0.2009936,-0.04717017,-0.03911585,0.028433923,0.19421692,0.1051931,0.17059116,-0.024843529,0.010920529,0.24900657,0.17806734,0.23056449,-0.060681336,-0.08955681,0.06585385,-0.015999807
2025-09-13,AAPL,-0.10685776,-0.08683526,0.032531176,0.050914567,0.30520347,-0.044898298,0.040722642,0.3390044,-0.0023976152,0.0011335392,0.16997674,0.0495144,0.08859671,0.09353183,-0.12864815,-0.11597097
2025-09-16,AAPL,-0.12691714,-0.09651206,-0.14977266,0.011427889,0.31101444,0.027098926,0.14508617,0.053731013,0.042066555,0.3060975,0.32179755,0.12072977,-0.07756214,-0.101543486,-0.07870474,-0.036326744
