ticker,date,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16
AAPL,2025-08-11,-0.34578145385869014,0.14803859083261883,-0.0030469684904913252,0.1668641132885979,0.31706779571090693,-0.11365364995680755,0.119413417482195,0.03442353053669791,0.06863432621045434,0.09926315141593153,-0.08657286267171507,-0.07203252446032107,-0.010775643754722732,0.014196332852975096,0.021475416865396047,0.027768328193070006
AAPL,2025-08-12,-0.13478390809650054,0.03166900454141661,-0.016003337387702446,0.07913645910797074,0.6271115345851502,-0.13822034955395723,0.023094069180417884,-0.11550564750599049,0.10893204403255592,0.3112104947438411,-0.15206647075800797,-0.024370725727471607,-0.032299082393813586,0.09680234437391194,0.1089794722123926,-0.03204653483275098
AAPL,2025-08-14,-0.16445151734545502,0.03902902780313051,-0.026584442723127908,0.08798895185228534,0.2840171185474078,-0.04654378143158216,-0.029687213115157707,-0.0002665031075455894,-0.02676171520680898,-0.04794733332590837,0.02130424020851313,-0.0852749893148006,0.022294911599322464,-0.00102303490926406,0.04651114292731371,-0.0020597326682981858
AAPL,2025-08-15,-0.32836926395689636,0.13679470265944682,0.023629598427107577,-0.00010944493506053615,0.21807800683679376,-0.3174489594921056,0.32023404530405253,-0.02301142240449269,0.05441631919374294,-0.0069004514821891585,0.032631249858122206,0.24438396995825332,-0.11081536234566876,-0.042109274902504275,-0.2250935169526566,-0.0016000954890706305
AAPL,2025-08-16,-0.3238446231046128,0.13976301473265745,0.037790514427584784,0.20206907639170402,0.4080034302207955,-0.13442405497381554,0.14662202051904266,0.005522604461760592,0.09550600290744701,0.1797927251190939,-0.1435603484357948,-0.019553093573379157,-0.001963290273445892,0.010767842967400777,0.06814084645805649,-0.06745155846452117
AAPL,2025-08-17,-0.06286363080271949,0.015147006622660945,0.0028923720998896207,-0.01797258656716099,0.15396969084080803,-0.07490840032168102,-0.06796667895604605,-0.14763240924231583,0.012925426204590546,0.22599795862586616,-0.17460348309388643,0.05725732053229474,-0.05094850021181482,0.02274108361986485,-0.047920905735657916,0.12315194784325151
AAPL,2025-08-18,-0.2848934684332197,0.1327233710167639,0.011729023780811382,0.1315499871860361,0.1509351047706319,-0.07902808385483012,0.08421997564592879,-0.011498074482792421,0.028944362662044247,0.06291412318623861,-0.0720295294477641,-0.11686386625664412,0.034904663112925144,0.008233691106175875,0.03774708584827721,0.07439960495097853
AAPL,2025-08-19,-0.053727137965409025,0.009873894286054386,-0.00035050132100323574,0.014551161353387014,0.25566184050670504,-0.04814326908326359,-0.010390409971335899,-0.028700551778228608,0.05742956680832963,0.14768731072856206,-0.07477723803279829,-0.022220103072263665,0.028776382582886437,0.11698385110651324,0.10794590924484662,-0.04874098307958123
AAPL,2025-08-20,-0.38443189564940833,0.18039004019175514,0.00699004349470669,0.1932534400787654,0.2503888891559407,-0.13505716653744954,0.16165927552517367,0.018561787310306343,0.05605583065698458,0.08408243918039715,0.052635325530385385,0.3409301424369026,-0.13291141981283322,-0.08793941896876131,-0.2740271407734632,0.017264747221051757
AAPL,2025-08-21,-0.0017522454059294285,-0.08256671095788035,-0.08697947076465452,-0.0011691926076810508,0.4590317513954985,-0.01828255823317889,-0.21052016677872815,-0.08520888639938003,-0.10222791599578551,-0.17249462878901786,0.12277378740316583,-0.10636241645605368,0.025443488462945835,-0.04772327115977693,-0.011419150932810256,0.021472723807056573
AAPL,2025-08-23,-0.015328377457544232,-0.0352366701603697,-0.029655182499261495,-0.02496652496986821,0.28457696188081727,-0.06308012542242776,-0.05722401763064164,-0.044869102146732884,0.0020246998881965628,0.019276766784180496,0.014589540070688347,-0.07468884994393826,0.011504886281284554,0.012467821577400832,0.05699147111691266,-0.049753746810351614
AAPL,2025-08-24,-0.02049283092324627,-0.03602068217911289,-0.037610658265458764,0.005146358235224795,0.3376541471431569,-0.054334633585589605,-0.07844922526181335,-0.05664233441280285,0.0013805699821465272,0.019365152238171215,0.004766471895717003,-0.0579600832619386,0.007917204545548239,0.009184452864822433,0.06905421257615293,-0.037440050302863265
AAPL,2025-08-26,-0.0028510401433518677,-0.03228629792045611,-0.006382579782431402,0.02013095775551628,0.3425387404343188,-0.04629175897665585,-0.05976974214681371,-0.03978270259229552,0.016922054605666856,0.038441666247052336,-0.020530089828848727,-0.016605820457054256,0.02853582402399043,-0.0012527500306154776,0.1642331073110799,-0.16101489818673478
AAPL,2025-08-29,-0.3639239796830619,0.1628999199095251,-0.02017160867471842,0.19310098214626203,0.22462264140229296,-0.11084730924206353,0.13434596864156118,0.015679619315066454,0.03187942820508716,0.0442661378191447,0.09594676940371517,0.41969477659790605,-0.14084222002569477,-0.05697007593965219,-0.3233791989976963,0.014819424317334857
