date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-08-11,AAPL,0.22530977055430415,0.22530977055430415,0.4862791867926716,0.25275137834250927,0.2609694162383675,0.4862791867926716,0.25275137834250927,0.2609694162383675,0.026236995,-0.0476526335,-0.1469527775,0.07706713650000001,0.32493525999999995,0.0635445715,0.15561004,0.23230659999999997,0.023837009999999995,0.167200165,-0.0004747039999999994,-0.14996719,0.050728480000000006,0.1241338125,-0.031380103089,-0.004866846000000001,0.0
2025-08-12,AAPL,0.3263438558205962,0.27582681318745017,0.44952976796776056,0.4272843040525913,0.1231859121471643,0.4679044773802161,0.3400178411975503,0.1920776641927659,0.05387428,-0.049948795,-0.040722648,0.13148754,0.30260773500000004,0.0208024475,0.191960945,0.237435405,0.0922447925,0.15555343300000002,0.086452692,-0.14262455000000002,-0.012936831999999999,0.066837184,0.0178771,-0.004964807,0.0
2025-08-14,AAPL,-0.2740754435459773,0.0008756848207364387,0.15265157756706074,0.4206213603417079,0.42672702111303806,0.3102780274736384,0.3803196007696291,0.309402342652902,0.010569290000000009,-0.10194085000000001,-0.043174462,0.053905032666666665,0.10790796066666668,0.01883459233333333,0.09741270499999999,0.20130022,0.016686729999999997,0.105835372,0.11427859,0.03836847766666667,0.028677382666666668,-0.010301019566666665,-0.025534037333333332,-0.00838126666666667,0.0
2025-08-15,AAPL,-0.0785251520574092,-0.03882473361833638,0.0436078496277332,0.8342590928077698,0.1221330016851425,0.17694293855068582,0.6072893467886995,0.21576767216902226,-0.16135123,-0.1923706,-0.25616625,0.13003662,0.20173028,0.07275171,0.09158132,0.04697188,0.05534276,0.2629639,0.20850971,0.19860496,-0.1535446,-0.10195127,-0.016790751,-0.028250821,0.0
2025-08-16,AAPL,0.1167374765500426,0.03895637146585311,0.1406010296195745,0.8355354070663452,0.023863553069531848,0.15877198408513016,0.7214123769275224,0.11981561261927706,-0.087364195,-0.015189395999999997,-0.17806132,-0.029275962500000002,0.38283661,0.0172146495,0.16685134000000001,0.222856465,0.028567433500000003,0.17829836500000001,0.024902864999999996,-0.09308357,0.0916715475,0.015581507250000001,-0.048718572050000006,-0.064546035,0.0
2025-08-17,AAPL,0.0312241222709417,0.0350902468683974,0.0532552227377891,0.9247137308120728,0.0220311004668474,0.10601360341145963,0.8230630538697976,0.07092335654306223,-0.16544256,0.0024843158,-0.272102,0.06608084,0.34581172,-0.060646,0.14079373,0.10028553,-0.016956937,0.23068161,0.026762782,-0.16191486,0.13830897,0.027277226,0.14575866,0.046680324,0.0
2025-08-18,AAPL,-0.0073696598410606,0.0138602935136684,0.0337868593633174,0.9250566363334656,0.0411565192043781,0.06990023138738852,0.8740598451016316,0.056039937873720164,-0.22303551,-0.03986917,-0.19243136,-0.07719717,0.37848175,-0.017718432,0.18132791,0.18340391,0.044013593,0.1580648,0.063271776,0.0044757645,0.12447344,0.03519954,-0.029232422,0.105098866,0.0
2025-08-19,AAPL,0.0031398460268974,0.0085000697702829,0.0245282221585512,0.9540834426879884,0.0213883761316537,0.04721422677296986,0.91407164389481,0.03871415700268693,0.054870725,-0.11554675,-0.14237522,0.053372927,0.26155275,0.06871016,0.10767191,0.23184839,0.0096964445,0.14551483,0.016534934,-0.068252385,-0.07315627,0.10421844,0.09617899,-0.06776092,0.0
2025-08-20,AAPL,-0.2260720245540142,-0.10878597739186566,0.0442335195839405,0.6854609251022339,0.2703055441379547,0.04572387317845518,0.7997662844985219,0.15450985057032082,-0.1290795,-0.10997476,-0.069170065,-0.030972367,0.23391932,-0.014156209,0.13619252,0.1561323,0.070997834,0.28411123,0.29506367,0.1571301,-0.1012,-0.030032612,-0.030151432,-0.010169155,0.0
2025-08-21,AAPL,0.04425127152353525,-0.0322673529341652,0.46684704441577196,0.11055720970034595,0.42259577289223665,0.25628545879711356,0.45516174709943397,0.2885528117312787,0.11512220849999999,-0.150912403,-0.047353115,0.147135875,0.0906600865,0.0449904075,0.112497145,0.20153696,0.07976388409,0.03883732350000001,0.12263422149999999,-0.039874954500000004,0.0407132235,0.057826771,0.005113544999999997,-0.009480517,0.0
2025-08-23,AAPL,0.012620991095900449,-0.009823180919132377,0.0372210629284381,0.9381788671016693,0.0246000718325376,0.14675326086277585,0.6966703071005517,0.15657644178190816,-0.1213371,-0.0647090025,-0.26345538999999996,0.031661041,0.282281365,0.0006643269999999993,0.15679153,0.037367902,0.004191887500000005,0.134272673,0.0439323415,-0.057624869999999995,0.146307295,0.047133553999999994,0.0776700535,0.0033070299999999955,0.0
2025-08-24,AAPL,0.0451944209635257,0.017685620022196664,0.0854205712676048,0.8743532299995422,0.040226150304079,0.11608691606519032,0.785511768550047,0.09840129604299358,0.13085951,-0.13306332,-0.2048593,0.08458406,0.180447,0.038843244,0.16619083,0.1420076,0.061461613,0.09886585,0.1310876,0.0006740309,-0.021979177,-0.07916239,0.089237206,0.08707623,0.0
2025-08-26,AAPL,0.0295750461518764,0.023630333087036534,0.0473488457500934,0.9348773956298828,0.017773799598217,0.08171788090764186,0.8601945820899649,0.05808754782060529,0.15004641,-0.14339504,-0.013631216,0.12963724,0.25299132,-0.20626053,0.12804607,0.24729757,0.013822445,-0.17330669,0.11726942,-0.08822644,0.20472196,0.0014170221,0.056488145,-0.21990241,0.7
2025-08-29,AAPL,0.4416036019101739,0.23261696749860522,0.4562626183032989,0.5290784239768982,0.014659016393125,0.26899024960547036,0.6946365030334316,0.03637328210686514,-0.12216473,0.04213154,-0.2538685,-0.08465894,0.28255647,-0.01919586,0.11410748,-0.12545651,-0.0027550387,0.30925378,0.23230124,0.09269184,0.016359461,-0.026202673,-0.055493712,-0.08511914,0.0
