date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-08-11,AAPL,0.2253098338842392,0.2253098338842392,0.4862791830673813,0.252751475200057,0.26096934918314213,0.4862791830673813,0.252751475200057,0.26096934918314213,0.029198457000000004,-0.022319468,-0.149522086,0.0757713965,0.35841203,0.028600754,0.181729128,0.196339655,0.10591204500000001,0.1219630915,0.003914045000000001,-0.0771395965,0.021294775,-0.0847347835,0.11236518000000001,0.009568371499999999,0.0
2025-08-12,AAPL,0.32634400203824043,0.2758269179612398,0.4495297390967607,0.4272844865918159,0.1231857370585203,0.467904461082071,0.34001798089593643,0.19207754312083122,0.054801315,-0.0512338975,-0.045657541499999996,0.13178990000000002,0.351618545,-0.0314463775,0.19495759999999998,0.228718935,0.046385538000000004,0.09064758449999999,0.09565423649999999,-0.0817599815,-0.020284813,-0.0099292075,0.07015476000000001,0.0245022415,0.0
2025-08-14,AAPL,-0.2740758505339424,0.0008755337136487074,0.1526513841624061,0.420621329297622,0.4267272346963485,0.3102779226222385,0.38031965509677923,0.30940238890858984,0.010579428666666668,-0.09238458166666667,-0.058111287333333324,0.04847947243333334,0.12899025666666666,-0.020268675,0.10335394400000002,0.17361939999999998,0.09111211733333334,0.04327350666666666,0.12258885800000001,0.05947128533333334,0.019514418333333332,-0.016851062333333333,-0.029100841666666665,0.0015036126666666677,0.0
2025-08-15,AAPL,0.017738548573106555,0.009307041143377631,0.0840126015245914,0.8497133553028107,0.06627405295148489,0.19714526207341496,0.6150165051997949,0.18783822093003738,-0.17945852,-0.08900239000000001,-0.21233775500000002,0.08648858649999999,0.211814795,0.0539447795,0.12537342499999998,0.05492479,0.068521583,0.18255126,0.1269421265,0.059634718,-0.05084828549999999,0.0326860865,-0.08082012400000001,0.073967991,0.0
2025-08-16,AAPL,0.1167379198595881,0.06302248050148287,0.140601459890604,0.8355349600315094,0.023863540031015852,0.16887336098200947,0.7252757326156521,0.10585088048052661,-0.08270503535,0.029070859999999997,-0.17303488,-0.027461349000000003,0.42117231,-0.002598584000000001,0.16293793,0.17531744500000002,0.0970307475,0.1259198,0.0490102095,-0.051279885899999995,0.09487526215,-0.07590737750000001,0.008930353499999998,-0.0438891945,0.0
2025-08-17,AAPL,0.0312241837382316,0.04712333211985724,0.053255271166563,0.9247136116027832,0.0220310874283313,0.11106431607428624,0.8249946721092176,0.06394098395442896,-0.15822463,0.06317575,-0.27254164,0.059021756,0.37653527,-0.04443503,0.087523445,0.08269507,0.08196219,0.19805811,0.05099715,-0.11725078,0.1381977,0.096554115,0.12466579,0.056702238,0.0
2025-08-18,AAPL,-0.0073696076869964,0.01987686221643042,0.033786840736866,0.9250567555427552,0.0411564484238624,0.07242557840557612,0.8750257138259865,0.05254871618914568,-0.22059834,0.02191815,-0.19760728,-0.08097504,0.4217392,-0.042474248,0.14212784,0.14798422,0.05554514,0.111330785,0.08016207,0.05955594,0.10122931,-0.07186326,0.05470803,0.022412732,0.0
2025-08-19,AAPL,0.0031398106366395,0.011508336426534961,0.0245282035320997,0.9540834426879884,0.0213883928954601,0.04847689096883791,0.9145545782569875,0.03696855454230289,0.052633964,-0.09125095,-0.16105928,0.049829256,0.27495584,0.04243144,0.1527574,0.19841285,0.1333274,0.093570344,0.0038443275,-0.016093098,-0.11037309,0.06955406,0.089546405,0.016461708,0.0
2025-08-20,AAPL,-0.2260715514421463,-0.10728160750780567,0.0442334860563278,0.6854614615440369,0.2703050374984741,0.04635518851258286,0.8000080199005122,0.15363679602038852,-0.12595522,-0.08890455,-0.08788175,-0.027925108,0.26599315,-0.042833403,0.1135687,0.1427238,0.0747992,0.1671903,0.33065927,0.17711122,-0.10447008,0.02074585,-0.081828274,-0.032351542,0.0
2025-08-21,AAPL,0.8603031998500228,0.37651079617110855,0.8712218999862671,0.1178593933582305,0.0109187001362442,0.45878854424942495,0.45893370662937133,0.08227774807831637,0.021543398,-0.11326481,0.036793206,0.19046399,0.25031263,0.020411264,0.13172236,0.100177765,0.06150093,0.0019179547,-0.03861478,-0.024669377,0.036769602,-0.25847894,0.04906598,-0.124368444,0.0
2025-08-23,AAPL,0.0126209929585456,0.19456589456482706,0.0372210703790187,0.9381788671016693,0.02460007742047305,0.2480048073142218,0.6985562868655203,0.053438912749394704,-0.11317479,-0.0009927100000000008,-0.271039875,0.022997,0.304205015,-0.0258160355,0.1333106175,0.0161007075,0.033108465000000004,0.10226079999999999,0.057909485000000004,-0.0229810885,0.12671577,0.055769505,0.11194305,0.003711692999999995,0.0
2025-08-24,AAPL,0.0451943688094615,0.11988013168714429,0.085420474410057,0.8743534088134766,0.0402261056005954,0.1667126408621394,0.7864548478394984,0.046832509174995055,0.13432083,-0.08824396,-0.23274252,0.07990612,0.20317884,-0.036604322,0.18161249,0.1349687,0.017604548,0.047213703,0.14738652,0.0059859315,0.0059020175,0.13406786,-0.02829684,0.03934701,0.0
2025-08-26,AAPL,0.0295750144869089,0.0747275730870266,0.0473488233983516,0.9348773956298828,0.0177738089114427,0.1070307321302455,0.8606661217346906,0.03230315904321888,0.15383103,-0.1410978,-0.04978282,0.1170598,0.30791685,-0.2038023,-0.017499426,0.1930056,0.06976588,-0.21565975,0.066402055,-0.096289225,0.170334,-0.0054786694,0.087881416,-0.22075537,0.7
2025-08-29,AAPL,0.4416060158982873,0.25816679449265695,0.4562650024890899,0.5290760397911072,0.0146589865908026,0.28164786730966773,0.6948710807628988,0.02348107281701074,-0.1088422,0.107478954,-0.23662198,-0.08158913,0.2900128,-0.0052029085,0.07389471,-0.13225019,0.023231003,0.25116053,0.26322728,0.11679168,-0.02168711,-0.026897216,-0.029701313,-0.089811444,0.0
2025-08-30,AAPL,-0.6240237466990948,-0.1829284761032189,0.0364832170307636,0.3030098378658294,0.6605069637298584,0.15906554217021568,0.49894045931436415,0.34199401827343456,-0.05909249,-0.038402535,-0.1181348,0.044020638,0.36768633,-0.16174096,-0.016498972,0.14541833,0.081996694,0.04363795,0.07197095,0.006564177,0.22208004,-0.13757338,-0.01842054,-0.2234353,0.7
2025-09-01,AAPL,0.0519507518038153,-0.0654888621497018,0.067302405834198,0.9173460006713868,0.0153516540303826,0.11318397400220684,0.7081432299928755,0.17867283615190857,-0.09100768,0.0036447074,-0.16709626,-0.0802563,0.24500754,0.07216875,0.14214903,0.11334623,0.14416704,0.2746588,-0.004686062,-0.10097151,0.098786615,0.02544775,-0.15372153,0.022307504,0.0
2025-09-02,AAPL,0.0067374482750892,-0.0293757069373063,0.0360955893993377,0.9345462918281556,0.0293581411242485,0.07463978170077226,0.8213447609105156,0.10401548863807854,0.320131,0.027451193,-0.27270323,-0.1843941,-0.041877296,-0.1378223,-0.0083224485,-0.18842432,0.25205225,0.09087749,0.11932017,-0.018962232,0.05207852,-0.069716595,0.17624317,-0.004242973,0.0
2025-09-03,AAPL,0.1399548491463065,0.05528957110450009,0.15283554606139654,0.8342837691307068,0.01288069691509005,0.1137376638810844,0.8278142650206112,0.05844809277658429,0.10729756000000001,0.145881645,-0.19943672,-0.08462208300000001,0.195259014,-0.054718139,0.018019439,-0.09421373499999999,0.11791128000000001,0.0947192315,0.09610363,-0.0734382315,0.1285573678,-0.10183908650000001,0.06066455475,-0.046642025499999996,0.0
2025-09-05,AAPL,0.7748017371632159,0.41504565413385797,0.7897757887840271,0.1952501498162746,0.014974051620811151,0.45175672633255576,0.5115322074184429,0.03671107219869772,-0.12575393,-0.0142626485,-0.108538055,0.09575447200000001,0.26979563,0.0484327025,0.043477616999999996,0.135684477,0.06662554200000001,0.085501738,0.13660118000000002,-0.062357017,-0.04537874900000001,-0.039365915,0.07698516849999999,-0.030956259,0.0
2025-09-06,AAPL,0.2171683069318533,0.31610698053285563,0.2304597645998001,0.7562487721443176,0.0132914576679468,0.3411082454661779,0.6338904897813802,0.025001264933322262,-0.1349761,-0.051689368,-0.23782687,0.08665236,0.16992572,0.07633372,0.11374115,-0.021648884,0.13092828,0.26317707,0.20065922,0.0368308,-0.106839485,0.008460729,-0.10095964,-0.044160057,0.0
2025-09-08,AAPL,-0.9019323522225022,-0.29291268584482333,0.0118966763839125,0.0742743089795112,0.9138290286064148,0.1765024609250452,0.3540823993804457,0.4694151467698685,0.02938352,0.024435604,-0.13931204,0.06307954,0.21269624,-0.10740749,0.12570655,0.085448325,0.05745863,0.121047385,0.20937663,0.0339629,0.1735062,-0.0608864,-0.056098707,-0.24335198,0.0
2025-09-09,AAPL,0.16550549697130915,-0.06370359443675709,0.1813587442040443,0.8027880072593689,0.01585324723273512,0.17893060256454474,0.5784352033199074,0.24263419700130182,0.135321582,-0.044789710979999994,-0.060148485800000005,0.083368016,0.273426132,-0.1623653552,0.08009626480000001,0.0968304432,-0.0296475706,-0.004732840800000001,0.1345316572,-0.12591761064,0.158175056,0.0012340216,0.0605976062,-0.0210620966,0.0
2025-09-12,AAPL,-0.12395033116141957,-0.09382696279908834,0.038200186565518365,0.7996492981910706,0.16215051772693792,0.10856539456503156,0.689042250755489,0.20239235736411987,-0.011518551333333335,-0.011771319833333333,-0.22842485333333332,-0.026637654666666667,0.24438933866666668,-0.016412029,0.11912666333333333,0.011267164666666668,0.05737135733333334,0.12005041333333333,0.21087022,0.034591542499999996,0.011292841333333336,-0.025086946666666665,-0.03240497666666667,-0.08914954133333335,0.0
2025-09-13,AAPL,0.0094063654541969,-0.04221029867244572,0.0684701204299926,0.8724660873413086,0.0590637549757957,0.08851775749751209,0.7807541690483988,0.13072805616995778,-0.10689252,-0.09207376,0.022585513,0.051613897,0.33020988,-0.0030923337,-0.003743649,0.2765528,0.16127183,-0.101015694,0.13206337,0.06629761,0.060058452,-0.16051216,0.057930924,0.046274733,0.7
2025-09-16,AAPL,0.05962257133796805,0.008706136332761166,0.07759356871247286,0.9044354856014252,0.01797099737450475,0.08305566310499247,0.842594827324912,0.07434952677223126,-0.11946092950000001,-0.06788063050000001,-0.13568223499999998,0.015859891,0.28232960500000004,0.012565332,0.15285194000000002,0.013345058,0.02825999425,0.16749876,0.30812706,0.172394375,-0.032603222,0.00019359150000000137,-0.11292297999999999,-0.0115347755,0.0
2025-09-17,AAPL,0.0360859557986259,0.02239604606569353,0.0517981238663196,0.9324896335601808,0.0157121680676937,0.06742689348565603,0.8875422304425464,0.04503084741996248,-0.15597904,-0.0033760418,-0.14661644,0.014016419,0.42985842,0.0009113317,0.09786482,0.19187649,0.10700459,0.097418286,0.0044333856,-0.019699033,-0.04469981,-0.017100174,-0.026208384,0.104248725,0.7
2025-09-18,AAPL,-0.4987501874566078,-0.23817707069545715,0.0502948090434074,0.40066017210483545,0.5490449965000153,0.058860851264531715,0.644101201273691,0.29703792195998885,-0.050890945,0.007128743000000001,-0.218191505,0.07399908699999999,0.42770111,-0.0288476035,0.060292745,0.18192301,0.034600842,-0.048739646500000004,0.082868355,0.004089597,0.048567271999999995,-0.0560096765,0.04938531,0.0068721608,0.7
