date,ticker,p_pos,p_neu,p_neg
2025-08-11,AAPL,0.9475544095039368,0.036140989512205124,0.01630456931889057
2025-08-11,AAPL,0.025003956630825996,0.46936196088790894,0.5056341290473938
2025-08-12,AAPL,0.8683366775512695,0.08697493374347687,0.04468832537531853
2025-08-12,AAPL,0.03072280064225197,0.767594039440155,0.2016831487417221
2025-08-14,AAPL,0.3858471214771271,0.2791564464569092,0.33499643206596375
2025-08-14,AAPL,0.012172362767159939,0.059364479035139084,0.9284630417823792
2025-08-14,AAPL,0.059934668242931366,0.9233430624008179,0.01672223024070263
2025-08-15,AAPL,0.043607816100120544,0.8342592120170593,0.12213302403688431
2025-08-15,AAPL,0.12441738694906235,0.865167498588562,0.01041508186608553
2025-08-16,AAPL,0.036061517894268036,0.934678316116333,0.029260115697979927
2025-08-16,AAPL,0.24514140188694,0.7363916039466858,0.01846696436405182
2025-08-17,AAPL,0.053255271166563034,0.9247136116027832,0.022031087428331375
2025-08-18,AAPL,0.033786840736866,0.9250567555427551,0.04115644842386246
2025-08-19,AAPL,0.024528203532099724,0.9540834426879883,0.02138839289546013
2025-08-20,AAPL,0.04423348605632782,0.6854614615440369,0.2703050374984741
2025-08-21,AAPL,0.8712218999862671,0.11785939335823059,0.010918700136244297
2025-08-23,AAPL,0.03773116320371628,0.9378957152366638,0.024373114109039307
2025-08-23,AAPL,0.03671097755432129,0.9384620189666748,0.02482704073190689
2025-08-24,AAPL,0.08542047441005707,0.8743534088134766,0.040226105600595474
2025-08-26,AAPL,0.04734882339835167,0.9348773956298828,0.017773808911442757
2025-08-29,AAPL,0.45626500248908997,0.5290760397911072,0.01465898659080267
2025-08-30,AAPL,0.036483217030763626,0.30300983786582947,0.6605069637298584
2025-09-01,AAPL,0.067302405834198,0.9173460006713867,0.015351654030382633
2025-09-02,AAPL,0.03609558939933777,0.9345462918281555,0.029358141124248505
2025-09-03,AAPL,0.04638531431555748,0.9359151124954224,0.01769959181547165
2025-09-03,AAPL,0.2592857778072357,0.7326524257659912,0.008061802014708519
2025-09-05,AAPL,0.6393118500709534,0.35063597559928894,0.010052225552499294
2025-09-05,AAPL,0.9402397274971008,0.039864324033260345,0.019895877689123154
2025-09-06,AAPL,0.2304597645998001,0.7562487721443176,0.013291457667946815
