date,ticker,sent_score
2025-08-12,AAPL,0.8236475996673107
2025-08-12,AAPL,-0.17096075974404812
2025-08-14,AAPL,0.05084910988807678
2025-08-14,AAPL,-0.916290626861155
2025-08-14,AAPL,0.04321218281984329
2025-08-15,AAPL,-0.07852543890476227
2025-08-16,AAPL,0.0068014152348041534
2025-08-16,AAPL,0.22667324170470238
2025-08-17,AAPL,0.031224099919199944
2025-08-18,AAPL,-0.007369775325059891
2025-08-19,AAPL,0.0031397677958011627
2025-08-20,AAPL,-0.22607311978936195
2025-08-21,AAPL,0.8603024883195758
2025-08-23,AAPL,0.01335795596241951
2025-08-23,AAPL,0.011883815750479698
2025-08-24,AAPL,0.045194245874881744
2025-08-26,AAPL,0.0295749232172966
2025-08-29,AAPL,0.44160252157598734
2025-08-30,AAPL,-0.624027892947197
2025-09-01,AAPL,0.05195058602839708
2025-09-02,AAPL,0.006737383082509041
2025-09-02,AAPL,0.09997764602303505
2025-09-03,AAPL,0.028685646131634712
2025-09-03,AAPL,0.2512231431901455
2025-09-05,AAPL,0.6292599178850651
2025-09-05,AAPL,0.9203438498079777
2025-09-06,AAPL,0.21716776210814714
2025-09-09,AAPL,0.5211218809708953
2025-09-09,AAPL,0.21728576626628637
2025-09-09,AAPL,0.015399325639009476
2025-09-09,AAPL,0.03570443019270897
2025-09-09,AAPL,0.038016367703676224
2025-09-12,AAPL,-0.0028812848031520844
2025-09-12,AAPL,-0.42904419638216496
2025-09-13,AAPL,0.009405732154846191
2025-09-16,AAPL,0.06074860133230686
2025-09-17,AAPL,0.036085834726691246
2025-09-17,AAPL,0.8357170536182821
2025-09-18,AAPL,-0.5383393131196499
2025-09-19,AAPL,0.035700466483831406
2025-09-22,AAPL,0.047210303135216236
2025-09-22,AAPL,0.4272526651620865
2025-09-22,AAPL,0.13758362736552954
2025-09-23,AAPL,0.42652214225381613
2025-09-23,AAPL,0.03612324595451355
2025-09-24,AAPL,0.8070171130821109
2025-09-25,AAPL,-0.900248003192246
2025-09-29,AAPL,0.8248287215828896
2025-09-29,AAPL,-0.5456563048064709
2025-09-30,AAPL,-0.9193196492269635
2025-09-30,AAPL,0.04166882671415806
2025-10-01,AAPL,0.053981175646185875
2025-10-03,AAPL,-0.00615336000919342
2025-10-06,AAPL,-0.9329670472070575
2025-10-09,AAPL,0.5222447663545609
2025-10-10,AAPL,-0.7079574763774872
2025-10-11,AAPL,0.040391894057393074
2025-10-12,AAPL,-0.6223824247717857
2025-10-12,AAPL,0.022033311426639557
2025-10-13,AAPL,0.15850801300257444
2025-10-13,AAPL,0.04864945821464062
2025-10-13,AAPL,0.040687063708901405
2025-10-14,AAPL,0.7823854517191648
2025-10-14,AAPL,-0.027857521548867226
2025-10-15,AAPL,0.2281947284936905
2025-10-15,AAPL,-0.24035830609500408
2025-10-15,AAPL,0.036872440949082375
2025-10-16,AAPL,0.04930434748530388
2025-10-17,AAPL,0.14267605543136597
2025-10-17,AAPL,0.06299906596541405
2025-10-18,AAPL,0.22804175317287445
2025-10-19,AAPL,0.9171802364289761
2025-10-20,AAPL,-0.8972810450941324
2025-10-20,AAPL,-0.7700183801352978
2025-10-21,AAPL,0.5669367164373398
2025-10-21,AAPL,0.11717953346669674
2025-10-21,AAPL,-0.332784540951252
2025-10-21,AAPL,0.7000221833586693
2025-10-21,AAPL,0.006971493363380432
2025-10-21,AAPL,0.010701922699809074
2025-10-22,AAPL,-0.8894649436697364
2025-10-23,AAPL,0.03056107647716999
2025-10-25,AAPL,-0.0033106524497270584
2025-10-26,AAPL,0.9105204064399004
2025-10-28,AAPL,0.167916314676404
2025-10-28,AAPL,0.03202703595161438
2025-10-30,AAPL,0.9283843245357275
2025-10-30,AAPL,-0.015441874042153358
2025-10-30,AAPL,-0.018010389059782028
2025-10-30,AAPL,0.5888258218765259
2025-10-31,AAPL,-0.024738242849707603
2025-11-03,AAPL,0.04288027621805668
2025-11-04,AAPL,0.034696562215685844
2025-11-04,AAPL,0.101173703558743
2025-11-05,AAPL,0.09305197931826115
2025-11-05,AAPL,0.41692241188138723
2025-09-13,AMD,-0.899825694039464
2025-09-19,AMD,0.022212639451026917
2025-10-06,AMD,0.14451895095407963
2025-10-06,AMD,0.82692183367908
2025-10-06,AMD,0.9315355364233255
2025-10-06,AMD,0.0801479322835803
2025-10-06,AMD,0.8013913035392761
2025-10-06,AMD,0.21343496348708868
2025-10-06,AMD,0.15200760960578918
2025-10-06,AMD,0.8713495675474405
2025-10-06,AMD,0.714604839682579
2025-10-06,AMD,-0.09347822144627571
2025-10-06,AMD,0.8510200912132859
2025-10-07,AMD,0.9292555581778288
2025-10-07,AMD,0.0172081608325243
2025-10-07,AMD,0.8893392439931631
2025-10-07,AMD,0.03924195468425751
2025-10-07,AMD,0.07790713012218475
2025-10-07,AMD,0.039347970858216286
2025-10-07,AMD,0.05827145464718342
2025-10-08,AMD,0.7930068373680115
2025-10-08,AMD,0.6773980781435966
2025-10-08,AMD,0.15561721473932266
2025-10-08,AMD,0.9191858489066362
2025-10-08,AMD,0.8749352395534515
2025-10-09,AMD,-0.9292637184262276
2025-10-09,AMD,0.03719706740230322
2025-10-09,AMD,0.04387802071869373
2025-10-10,AMD,0.030152421444654465
2025-10-10,AMD,0.9111538007855415
2025-10-11,AMD,0.0708550475537777
2025-10-11,AMD,0.03771277330815792
2025-10-14,AMD,0.05230331048369408
2025-10-14,AMD,0.38060958310961723
2025-10-14,AMD,0.8355642510578036
2025-10-14,AMD,0.07017833087593317
2025-10-14,AMD,0.11773837450891733
2025-10-14,AMD,0.4958081590011716
2025-10-14,AMD,0.5978551916778088
2025-10-14,AMD,0.2168932231143117
2025-10-15,AMD,-0.04260800778865814
2025-10-15,AMD,0.0541077833622694
2025-10-15,AMD,0.9178031273186207
2025-10-15,AMD,-0.031672436743974686
2025-10-15,AMD,0.05035034753382206
2025-10-15,AMD,0.5805437341332436
2025-10-16,AMD,0.28882141783833504
2025-10-16,AMD,-0.8762847632169724
2025-10-16,AMD,0.7255630232393742
2025-10-16,AMD,0.047554443590343
2025-10-16,AMD,0.36867863684892654
2025-10-17,AMD,0.015141574665904045
2025-10-17,AMD,0.22241020668298006
2025-10-18,AMD,0.916880751028657
2025-10-19,AMD,0.022627180442214012
2025-10-20,AMD,0.8552807755768299
2025-10-21,AMD,0.14698193408548832
2025-10-21,AMD,-0.9450717689469457
2025-10-21,AMD,-0.011655071750283241
2025-10-22,AMD,0.05243026278913021
2025-10-22,AMD,-0.7872716449201107
2025-10-22,AMD,0.1440546503290534
2025-10-23,AMD,-0.7488693930208683
2025-10-23,AMD,0.001431487500667572
2025-10-23,AMD,0.5584787838160992
2025-10-23,AMD,0.004806287586688995
2025-10-24,AMD,0.06028907932341099
2025-10-24,AMD,0.19640305638313293
2025-10-24,AMD,-0.5116538107395172
2025-10-27,AMD,0.09499500598758459
2025-10-27,AMD,0.00609206035733223
2025-10-27,AMD,0.11822509299963713
2025-10-27,AMD,0.8034651922062039
2025-10-27,AMD,0.237873625010252
2025-10-27,AMD,0.0007583089172840118
2025-10-28,AMD,0.07372414506971836
2025-10-28,AMD,0.20922163501381874
2025-10-28,AMD,0.9083561170846224
2025-10-29,AMD,0.02479526400566101
2025-10-29,AMD,-0.07794259488582611
2025-10-30,AMD,0.8998709432780743
2025-10-30,AMD,0.7355389818549156
2025-10-30,AMD,-0.0006226804107427597
2025-10-31,AMD,0.8664601603522897
2025-10-31,AMD,-0.005132246762514114
2025-10-31,AMD,-0.017925508320331573
2025-11-03,AMD,0.21477023884654045
2025-11-04,AMD,0.8846392035484314
2025-11-04,AMD,0.2844790145754814
2025-11-04,AMD,0.025496015325188637
2025-11-05,AMD,0.9085982963442802
2025-11-05,AMD,-0.9447843981906772
2025-11-05,AMD,-0.42762307077646255
2025-11-05,AMD,0.07136211171746254
2025-08-12,AMZN,0.06384795159101486
2025-08-13,AMZN,0.16851015854626894
2025-08-13,AMZN,-0.7831271067261696
2025-08-13,AMZN,0.10239587724208832
2025-08-14,AMZN,0.0891760690137744
2025-08-15,AMZN,0.06948782689869404
2025-08-15,AMZN,0.4361745212227106
2025-08-20,AMZN,0.10795780830085278
2025-08-22,AMZN,0.13558318093419075
2025-08-25,AMZN,0.03199977055191994
2025-08-28,AMZN,0.05034393072128296
2025-09-02,AMZN,0.03589795250445604
2025-09-02,AMZN,0.04106111824512482
2025-09-02,AMZN,0.044996680691838264
2025-09-03,AMZN,0.09290051087737083
2025-09-04,AMZN,0.12318093236535788
2025-09-04,AMZN,-0.9112678747624159
2025-09-11,AMZN,0.15834027528762817
2025-09-12,AMZN,0.024777079932391644
2025-09-16,AMZN,0.011627860367298126
2025-09-16,AMZN,0.2657894240692258
