ticker,date,sent_score
AAPL,2025-08-11,-0.0005000000000000004
AAPL,2025-08-12,-0.237
AAPL,2025-08-14,-0.09933333333333333
AAPL,2025-08-15,0.0
AAPL,2025-08-16,0.0
AAPL,2025-08-17,0.0
AAPL,2025-08-18,0.0895
AAPL,2025-08-19,0.187
AAPL,2025-08-20,0.0
AAPL,2025-08-21,0.15
AAPL,2025-08-23,0.119
AAPL,2025-08-24,0.194
AAPL,2025-08-26,0.0
AAPL,2025-08-29,0.138
AAPL,2025-08-30,0.128
AAPL,2025-09-01,0.179
AAPL,2025-09-02,0.0
AAPL,2025-09-03,0.0
AAPL,2025-09-05,0.0
AAPL,2025-09-06,0.0
AAPL,2025-09-09,0.0378
AAPL,2025-09-12,0.04666666666666667
AAPL,2025-09-13,0.0
AAPL,2025-09-14,0.178
AAPL,2025-09-16,-0.06666666666666667
AAPL,2025-09-17,0.0
AAPL,2025-09-18,0.0
AAPL,2025-09-19,0.0
AAPL,2025-09-22,0.12166666666666666
AAPL,2025-09-23,0.304
AAPL,2025-09-24,0.217
AAPL,2025-09-25,-0.171
AAPL,2025-09-29,-0.02650000000000001
AAPL,2025-09-30,0.06466666666666666
AAPL,2025-10-01,0.176
AAPL,2025-10-03,0.0
AAPL,2025-10-06,0.0
AAPL,2025-10-07,0.1535
AAPL,2025-10-09,0.15
AAPL,2025-10-10,0.205
AAPL,2025-10-11,0.394
AAPL,2025-10-12,0.086
AAPL,2025-10-13,0.0
AAPL,2025-10-14,0.1665
AAPL,2025-10-15,0.06133333333333333
AAPL,2025-10-17,0.128
AAPL,2025-10-18,0.0
AAPL,2025-10-19,0.0
AAPL,2025-10-21,0.0396
AAPL,2025-10-22,-0.13
AAPL,2025-10-23,0.111
AAPL,2025-10-25,0.0
AAPL,2025-10-26,0.172
AAPL,2025-10-27,0.323
AAPL,2025-10-28,-0.0515
AAPL,2025-10-30,0.274
AAPL,2025-10-31,-0.0025000000000000022
AAPL,2025-11-02,0.08
AAPL,2025-11-03,0.0
AMD,2025-09-19,0.154
AMD,2025-10-07,0.182
AMD,2025-10-08,0.08033333333333333
AMD,2025-10-09,-0.1375
AMD,2025-10-10,0.2373333333333333
AMD,2025-10-11,0.211
AMD,2025-10-12,0.143
AMD,2025-10-13,0.0
AMD,2025-10-14,0.121
AMD,2025-10-15,0.0758
AMD,2025-10-16,0.14216666666666666
AMD,2025-10-17,0.152
AMD,2025-10-18,-0.010999999999999996
AMD,2025-10-19,0.118
AMD,2025-10-20,0.125
AMD,2025-10-21,0.22299999999999998
AMD,2025-10-22,0.158
AMD,2025-10-23,0.176
AMD,2025-10-24,-0.015666666666666662
AMD,2025-10-27,0.17855555555555555
AMD,2025-10-28,0.22483333333333336
AMD,2025-10-29,0.014666666666666666
AMD,2025-10-30,0.1175
AMD,2025-10-31,0.1504
AMD,2025-11-02,0.111
AMD,2025-11-03,0.351
AMZN,2025-08-11,0.2375
AMZN,2025-08-12,-0.036000000000000004
AMZN,2025-08-13,0.19624999999999998
AMZN,2025-08-14,0.235
AMZN,2025-08-15,0.43900000000000006
