date,ticker,sent_score
2025-11-14,AAPL,-0.11457955464720726
2025-11-16,AAPL,0.059030478820204735
2025-11-20,AAPL,0.17692177277058363
2025-11-20,AAPL,0.12658055312931538
2025-11-21,AAPL,0.0721024377271533
2025-11-21,AAPL,0.08132580202072859
2025-11-21,AAPL,0.14686544053256512
2025-11-21,AAPL,0.11729538254439831
2025-11-21,AAPL,-0.45975686982274055
2025-11-22,AAPL,0.01078275591135025
2025-11-22,AAPL,-0.9448777781799436
2025-11-22,AAPL,0.16608781553804874
2025-11-22,AAPL,-0.048941196873784065
2025-11-22,AAPL,-0.03522384911775589
2025-11-22,AAPL,-0.011530358344316483
2025-11-23,AAPL,0.05619760323315859
2025-11-23,AAPL,-0.057375431060791016
2025-11-23,AAPL,0.749936081469059
2025-11-23,AAPL,-0.8856510724872351
2025-11-23,AAPL,0.001931929960846901
2025-11-24,AAPL,-0.043794602155685425
2025-11-24,AAPL,-0.12649931758642197
2025-11-24,AAPL,0.10258314944803715
2025-11-24,AAPL,0.13933424558490515
2025-11-24,AAPL,-0.9050347236916423
2025-11-24,AAPL,0.18280819710344076
2025-11-24,AAPL,0.574963491410017
2025-11-24,AAPL,0.055464670062065125
2025-11-24,AAPL,0.0008550658822059631
2025-11-24,AAPL,-0.9508773442357779
2025-11-24,AAPL,0.353146112523973
2025-11-24,AAPL,0.10181186720728874
2025-11-24,AAPL,0.6433612126857042
2025-09-10,AMD,-0.041209373623132706
2025-09-10,AMD,-0.08363295719027519
2025-09-11,AMD,0.7595136016607285
2025-09-13,AMD,-0.8998255487531424
2025-09-16,AMD,0.920673718675971
2025-09-18,AMD,0.9148667305707932
2025-09-23,AMD,0.13442301470786333
2025-10-07,AMD,0.9292555712163448
2025-10-09,AMD,-0.9292637519538403
2025-10-10,AMD,0.03015260398387909
2025-10-11,AMD,0.07085515093058348
2025-10-12,AMD,-0.30478794127702713
2025-10-15,AMD,-0.04260746389627457
2025-10-16,AMD,0.013387098908424377
2025-10-21,AMD,0.14698195829987526
2025-10-21,AMD,-0.9450717773288488
2025-10-22,AMD,0.05243029911071062
2025-10-23,AMD,-0.7488693632185459
2025-10-27,AMD,0.04913695715367794
2025-10-27,AMD,0.23787358310073614
2025-10-28,AMD,0.07372432015836239
2025-10-28,AMD,0.20921992883086205
2025-10-29,AMD,0.006092146039009094
2025-10-31,AMD,0.8664603317156434
2025-10-31,AMD,-0.005132026970386505
2025-10-31,AMD,0.8970911800861359
2025-11-03,AMD,0.21476955339312553
2025-11-04,AMD,0.28448111563920975
2025-11-05,AMD,0.012047689408063889
2025-11-05,AMD,0.927004748955369
2025-11-06,AMD,0.18910660035908222
2025-11-07,AMD,0.24506803788244724
2025-11-08,AMD,0.16289095021784306
2025-11-09,AMD,0.04499336052685976
2025-11-09,AMD,0.02959427237510681
2025-11-10,AMD,0.05240452475845814
2025-11-12,AMD,0.8074183901771903
2025-11-12,AMD,-0.7588490638881922
2025-11-13,AMD,0.700941938906908
2025-11-14,AMD,0.0905182957649231
2025-11-15,AMD,0.8477483652532101
2025-11-15,AMD,0.8018782585859299
2025-11-16,AMD,0.9347892235964537
2025-11-19,AMD,0.02399715967476368
2025-11-19,AMD,-0.00015432387590408325
2025-11-20,AMD,-0.937296056188643
2025-11-20,AMD,0.1589970588684082
2025-11-21,AMD,-0.956783446483314
2025-11-22,AMD,0.22760200127959251
2025-11-22,AMD,-0.9529671696946025
2025-11-22,AMD,0.9113689716905355
2025-11-22,AMD,-0.29430483281612396
2025-11-22,AMD,0.6582659501582384
2025-11-23,AMD,0.008884401991963387
2025-11-23,AMD,0.7330565080046654
